sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 2 2018-06-05 4无学历 tb 0 1 2发标未成交 633.4 369 65 02k-05k 12 0 0 -1 -1 -1 -1 NA NA 2 0 0 -1 5线
广点通 app 纯新 9 2018-06-03 4无学历 tb 0 4 1戳额无额度 NA 481 75 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-30 4无学历 gjj 0 3 5纯新 650.47 568 56 02k-05k 23 1 0 150000 195000 7 1324.3604060914 7270 17658 5 0 0 0 5线
广点通 app 纯新 15 2018-06-14 4无学历 wb 0 7 1戳额无额度 NA 482 91 missing 63 15 13 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-06-06 4无学历 tb 0 4 2发标未成交 NA NA 86 missing 39 11 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 发标未成交 15 2018-06-10 4无学历 tb 0 4 2发标未成交 NA 669 68 0-0 35 4 4 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 12 2018-07-08 4无学历 wb 0 3 2发标未成交 NA 629 83 missing 37 3 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 纯新 12 2018-05-30 4无学历 tb 0 1 1戳额无额度 640.48 465 65 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 3 2018-06-05 4无学历 wb 0 4 2发标未成交 704.74 615 94 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 1 2018-06-28 3专科 wb 0 2 2发标未成交 NA 763 39 08k-15k 10 0 0 -1 -1 -1 -1 9363 19628 -1 0 0 -1 3线
广点通 app 纯新 8 2018-06-07 4无学历 wb 0 6 4有额未发标 632.75 374 26 0-02k 22 2 2 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 纯新 3 2018-05-31 4无学历 tb 3 3 5纯新 NA 597 15 02k-05k 26 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 纯新 3 2018-06-29 4无学历 tb 0 1 2发标未成交 644.34 777 28 05k-08k 16 0 1 86000 178000 13 0 5870 29912 1 0 0 0 3线
广点通 app 有额未发标 1 2018-06-07 4无学历 tb 0 2 4有额未发标 643.66 668 46 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌大额59 app 纯新 1 2018-06-20 4无学历 tb 0 3 5纯新 637.56 440 56 02k-05k 9 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 发标未成交 1 2018-06-20 2本科 wb 0 7 2发标未成交 635.26 463 57 08k-15k 5 1 0 -1 -1 -1 -1 NA 3628 -1 0 0 -1 6线及以下
广点通 app 纯新 1 2018-05-31 4无学历 tb 0 1 5纯新 NA 520 60 02k-05k 2 0 0 99953 26600 5 2374.7 5973 12628 1 0 0 1 1线
资产大额M站九格 M 纯新 16 2018-06-04 4无学历 tb 0 3 5纯新 NA 411 47 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 3 2018-06-08 3专科 tb 0 4 1戳额无额度 NA NA 79 missing 25 0 0 -1 6000 -1 0 NA NA 11 0 0 -1 3线
今日头条大额 app 发标未成交 3 2018-07-07 4无学历 wb 0 5 2发标未成交 638 642 64 02k-05k 61 19 16 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 纯新 17 2018-06-06 4无学历 tb 0 3 1戳额无额度 NA 448 68 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 7 2018-05-31 4无学历 tb 0 2 4有额未发标 641.21 584 50 0-0 12 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 6 2018-06-28 4无学历 tb 0 9 2发标未成交 NA 796 66 missing 50 9 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 11 2018-06-17 4无学历 bb 0 10 2发标未成交 NA 437 66 0-02k 51 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 3 2018-06-04 4无学历 tb 3 1 2发标未成交 NA 687 46 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 16 2018-06-16 4无学历 tb 0 1 1戳额无额度 NA 704 91 02k-05k 25 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-06-11 4无学历 tb 0 22 2发标未成交 NA 465 80 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 2 2018-05-31 4无学历 tb 0 1 5纯新 636.37 809 45 0-0 10 1 1 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 纯新 8 2018-06-27 4无学历 tb 0 3 1戳额无额度 NA 514 73 02k-05k 24 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 3 2018-06-02 4无学历 tb 0 1 5纯新 739.63 466 62 missing 6 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
资产大额秋成科技 app 戳额无额度 10 2018-06-07 3专科 tb 1 27 1戳额无额度 NA NA 92 missing 40 11 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 戳额无额度 14 2018-06-05 4无学历 bb 0 3 1戳额无额度 633.42 409 72 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 1 2018-05-31 4无学历 bb 0 2 2发标未成交 743.46 584 56 02k-05k 25 1 1 10000 10000 1 1208.1714285714 3115 NA 1 1 0 0 5线
广点通 app 发标未成交 15 2018-06-25 4无学历 tb -1 10 2发标未成交 640.15 555 80 missing 36 4 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 有额未发标 1 2018-06-01 3专科 tb 0 2 4有额未发标 NA 647 69 0-02k 12 0 0 224582 -1 14 -1 NA 27595 2 0 0 0 4线
百度SEM-MB大额 M 有额未发标 8 2018-06-08 4无学历 tb 1 1 4有额未发标 NA 744 32 02k-05k 4 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 4 2018-05-31 4无学历 wb 0 2 5纯新 NA 411 73 missing 12 0 0 21000 4500 18 0 NA 1908 2 0 0 0 2线
广点通 app 纯新 2 2018-06-01 4无学历 wb 0 4 4有额未发标 NA 658 51 02k-05k 30 3 3 8000 2000 2 0 412 144 4 0 0 0 1线
广点通 app 发标未成交 4 2018-06-02 4无学历 wb 0 3 2发标未成交 635.62 484 50 02k-05k 45 6 6 -1 -1 -1 -1 0 18040 -1 0 0 -1 1线
百度SEM-MB大额 app 纯新 12 2018-06-02 4无学历 bb 0 1 1戳额无额度 NA 372 67 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 10 2018-06-02 2本科 tb 0 1 2发标未成交 NA NA 77 0-0 36 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 11 2018-06-02 4无学历 tb 0 1 2发标未成交 NA 532 69 0-02k 25 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 戳额无额度 1 2018-06-13 4无学历 tb 0 2 2发标未成交 642.53 652 71 02k-05k 27 5 0 42000 64999 8 0 3733 5472 1 0 0 0 4线
广点通 app 纯新 4 2018-06-07 4无学历 bb 0 2 4有额未发标 NA NA 57 missing 2 0 0 -1 -1 -1 -1 NA NA 0 0 0 -1 4线
资产大额秋成科技 app 纯新 16 2018-06-05 4无学历 tb 0 10 5纯新 NA NA 53 0-0 30 7 7 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-07-02 4无学历 wb 0 6 2发标未成交 NA 380 63 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 3 2018-06-05 4无学历 bb 5 2 1戳额无额度 628.01 524 58 0-0 56 0 5 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 11 2018-06-02 4无学历 tb 0 3 2发标未成交 744.48 704 31 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 M 纯新 3 2018-06-07 4无学历 tb 0 3 5纯新 642.69 362 69 0-0 30 4 4 -1 2519 -1 0 NA NA 2 0 0 -1 5线
广点通 app 纯新 4 2018-06-01 4无学历 tb 0 2 2发标未成交 636.46 774 68 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 1 2018-05-31 4无学历 tb 8 1 5纯新 NA NA 12 0-0 24 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 7 2018-06-01 4无学历 bb 0 1 5纯新 NA NA 56 02k-05k 20 2 2 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 19 2018-06-25 4无学历 tb 0 19 2发标未成交 NA 502 35 02k-05k 64 0 12 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 纯新 2 2018-06-21 4无学历 tb 0 3 2发标未成交 643.31 608 64 missing 22 0 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 2 2018-06-01 4无学历 bb 0 1 5纯新 661.64 470 42 08k-15k 13 0 0 17000 2599 3 0 NA 315 2 0 0 0 3线
广点通 app 发标未成交 2 2018-06-04 4无学历 tb 0 5 2发标未成交 NA 651 36 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-06-07 4无学历 tb 0 1 2发标未成交 NA 519 26 05k-08k 22 1 0 1000 14000 1 1123.4470046083 0 0 1 0 0 0 2线
资产大额秋成科技 app 纯新 2 2018-06-02 4无学历 tb 0 3 4有额未发标 649.1 NA 52 02k-05k 26 0 0 12000 90000 2 0 6259 302 1 0 1 0 5线
广点通 app 纯新 4 2018-06-01 4无学历 wb 0 2 2发标未成交 655.92 518 32 missing 24 0 0 18000 5000 2 1159.2307692308 0 4690 2 0 0 7 5线
百度SEM-MB大额 app 发标未成交 6 2018-06-10 4无学历 tb 0 2 2发标未成交 590.58 526 84 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 13 2018-06-05 4无学历 tb 0 1 1戳额无额度 635.62 NA 96 02k-05k 10 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-06-18 4无学历 bb 0 5 5纯新 NA 460 58 02k-05k 30 8 8 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 纯新 18 2018-06-01 4无学历 tb 0 1 4有额未发标 634.5 446 26 02k-05k 19 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-06-17 4无学历 bb 0 6 2发标未成交 646.52 755 42 02k-05k 33 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-06-01 4无学历 tb 0 2 5纯新 NA 544 20 08k-15k 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 戳额无额度 7 2018-06-02 4无学历 tb 0 1 1戳额无额度 592.56 331 81 missing 35 4 3 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
神马SEM大额 M 纯新 9 2018-06-01 4无学历 bb 0 1 4有额未发标 NA 522 57 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 有额未发标 4 2018-06-27 4无学历 wb 0 4 2发标未成交 643.77 555 45 0-0 42 5 5 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 2 2018-06-20 2本科 wb 2 2 5纯新 648.35 509 61 05k-08k 12 2 2 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站省呗2 M 戳额无额度 2 2018-06-25 4无学历 gjj 1 4 1戳额无额度 652.03 369 68 05k-08k 23 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 2 2018-06-26 4无学历 wb 0 1 4有额未发标 737.37 610 20 02k-05k 46 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 11 2018-06-01 4无学历 gjj -1 1 5纯新 NA 499 23 02k-05k 3 1 1 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 app 纯新 7 2018-06-12 4无学历 tb 0 1 5纯新 633.91 520 39 missing 28 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 2 2018-06-06 4无学历 tb 0 12 1戳额无额度 NA 535 44 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 纯新 19 2018-06-14 4无学历 tb -1 3 1戳额无额度 NA 480 55 02k-05k 21 3 3 NA NA NA NA NA NA NA NA NA NA 4线
OFO app 发标未成交 3 2018-06-06 4无学历 tb 5 3 2发标未成交 NA 518 44 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 app 纯新 16 2018-06-19 4无学历 tb 0 3 1戳额无额度 NA 725 68 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 10 2018-06-17 4无学历 tb 0 2 5纯新 NA NA 39 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 9 2018-06-02 4无学历 bb 2 4 1戳额无额度 652.14 547 38 08k-15k 31 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 1 2018-06-01 4无学历 tb 4 4 2发标未成交 647.93 743 28 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 10 2018-06-01 4无学历 tb 0 5 1戳额无额度 635.24 367 40 missing 16 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 发标未成交 5 2018-06-02 4无学历 bb 0 3 2发标未成交 NA 535 68 02k-05k 27 2 2 2000 1699 1 0 329 106 3 0 0 1 4线
朋友圈 app 发标未成交 1 2018-06-27 3专科 tb 10 1 2发标未成交 642.26 672 36 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 1 2018-07-03 3专科 tb 0 2 2发标未成交 606.38 505 15 02k-05k 43 3 0 -1 78299 -1 0 0 NA 3 0 0 -1 5线
资产大额淘钱宝 app 纯新 3 2018-06-01 2本科 gjj 0 5 4有额未发标 639.95 523 63 08k-15k 20 0 1 -1 21600 -1 0 NA NA 2 0 0 0 2线
搜狗SEM-MB大额 M 纯新 16 2018-06-19 4无学历 tb 1 2 1戳额无额度 NA 412 75 0-02k 18 2 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 1 2018-06-01 4无学历 tb 0 5 5纯新 NA 460 50 02k-05k 10 0 0 -1 -1 -1 -1 NA NA 2 0 0 -1 6线及以下
百度SEM-MB大额 app 纯新 4 2018-06-01 2本科 tb 0 2 5纯新 660.23 508 41 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 8 2018-06-01 4无学历 bb 0 4 2发标未成交 NA NA 67 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 戳额无额度 8 2018-06-06 4无学历 bb 0 7 4有额未发标 609.84 451 57 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 10 2018-06-01 4无学历 tb -1 5 5纯新 719.91 573 59 0-02k 16 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 纯新 11 2018-07-06 4无学历 wb 0 4 2发标未成交 NA 451 27 02k-05k 62 14 11 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 16 2018-06-03 4无学历 tb 0 3 2发标未成交 NA 601 63 missing 32 5 2 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 4 2018-06-29 3专科 wb 0 1 5纯新 705.24 615 75 0-0 15 1 1 -1 -1 -1 -1 NA NA -1 0 0 -1 4线
资产大额秋成科技 app 发标未成交 4 2018-06-17 4无学历 tb 0 4 2发标未成交 639.24 493 46 0-0 42 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 10 2018-06-04 4无学历 tb 0 3 4有额未发标 NA 590 25 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百融白名单 app 戳额无额度 4 2018-07-06 4无学历 wb 0 2 1戳额无额度 630.13 559 53 05k-08k 25 4 4 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 有额未发标 1 2018-07-02 4无学历 wb 0 2 4有额未发标 652.1 774 20 0-0 22 0 0 383220 162400 22 0 3125 129312 5 0 0 0 1线
资产大额秋成科技 app 发标未成交 3 2018-06-04 4无学历 tb 0 3 2发标未成交 NA 541 26 0-02k 30 3 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 4 2018-06-08 4无学历 tb 0 4 2发标未成交 634.6 548 60 02k-05k 21 0 0 24000 6000 9 0 1369 5497 1 0 0 1 2线
搜狗SEM-MB大额 app 戳额无额度 16 2018-06-07 4无学历 tb 0 2 1戳额无额度 NA 455 64 0-0 19 1 1 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 戳额无额度 6 2018-06-06 3专科 tb 0 1 1戳额无额度 NA 670 28 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 11 2018-06-02 4无学历 tb 0 3 4有额未发标 NA 714 63 02k-05k 13 1 0 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 发标未成交 12 2018-07-01 4无学历 tb 0 1 2发标未成交 638.31 489 74 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 有额未发标 4 2018-06-02 2本科 tb -1 1 4有额未发标 714.55 NA 54 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 10 2018-06-18 4无学历 tb 0 1 2发标未成交 NA 525 55 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 12 2018-06-29 4无学历 bb 0 3 2发标未成交 NA 644 59 0-02k 24 4 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-06-07 4无学历 tb 0 6 1戳额无额度 634.02 NA 81 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 戳额无额度 10 2018-06-08 4无学历 tb 0 5 1戳额无额度 636.38 484 55 02k-05k 18 1 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 12 2018-06-06 4无学历 tb 0 2 2发标未成交 576.42 529 74 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-06-20 4无学历 tb 0 4 2发标未成交 634.06 362 68 missing 72 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-06-09 4无学历 tb 0 3 1戳额无额度 NA 420 84 missing 29 0 0 2000 2250 2 0 NA 216 1 0 0 0 2线
广点通 app 纯新 4 2018-06-04 4无学历 wb 0 2 2发标未成交 657.26 755 80 missing 31 2 1 5000 4500 2 0 0 0 3 0 0 0 5线
资产大额秋成科技 app 发标未成交 7 2018-06-03 4无学历 tb 0 1 2发标未成交 NA NA 62 02k-05k 28 2 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 纯新 7 2018-06-02 4无学历 tb 0 3 5纯新 649.6 743 34 0-0 26 1 1 NA NA NA NA NA NA NA NA NA NA 1线
大额优借 app 发标未成交 5 2018-06-17 4无学历 tb -1 3 2发标未成交 NA 513 56 02k-05k 20 1 0 3000 -1 9 -1 NA 0 7 0 0 0 4线
资产大额秋成科技 app 纯新 5 2018-06-02 4无学历 tb 0 4 5纯新 NA 480 77 0-02k 32 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 3线
资产大额M站九格 M 发标未成交 6 2018-06-16 4无学历 bb 0 2 2发标未成交 NA NA 80 missing 3 1 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 4 2018-06-02 4无学历 tb 0 1 5纯新 660.2 699 44 02k-05k 14 1 1 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 M 纯新 2 2018-06-03 4无学历 tb 10 1 5纯新 642.1 506 29 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 戳额无额度 11 2018-06-03 4无学历 tb 0 14 1戳额无额度 NA 441 60 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 戳额无额度 8 2018-07-05 4无学历 wb 0 5 1戳额无额度 NA 429 71 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 3 2018-06-04 4无学历 tb 1 2 5纯新 NA 567 51 02k-05k 20 0 1 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 4 2018-06-19 4无学历 tb 1 3 2发标未成交 NA 540 61 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 纯新 4 2018-06-05 4无学历 gjj 0 11 5纯新 NA 799 34 02k-05k 20 0 0 20000 -1 8 -1 NA 0 2 0 0 1 1线
陌陌信息流大额 app 纯新 7 2018-06-02 4无学历 tb -1 1 4有额未发标 NA 404 80 05k-08k 0 NA NA -1 -1 -1 -1 NA NA -1 0 0 -1 4线
资产大额秋成科技 app 纯新 18 2018-06-25 4无学历 tb 0 6 2发标未成交 634.13 391 70 02k-05k 17 0 1 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 戳额无额度 17 2018-06-02 4无学历 tb 0 2 1戳额无额度 NA 423 79 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 纯新 14 2018-06-24 4无学历 tb 0 1 5纯新 638.3 535 54 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-06-25 4无学历 wb 0 5 2发标未成交 NA NA 32 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 7 2018-06-09 4无学历 tb 0 2 2发标未成交 NA 612 83 0-0 6 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 9 2018-06-02 4无学历 tb 0 2 5纯新 NA 412 89 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 3 2018-07-06 4无学历 wb 0 2 2发标未成交 638.52 528 84 02k-05k 80 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 有额未发标 2 2018-06-19 4无学历 wb 8 2 4有额未发标 657.54 680 62 0-02k 20 5 1 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 13 2018-06-28 4无学历 tb -1 0 2发标未成交 637.06 755 55 missing 32 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 纯新 14 2018-07-01 4无学历 bb 0 1 1戳额无额度 NA 430 67 05k-08k 10 1 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 纯新 11 2018-06-20 4无学历 bb 0 1 5纯新 NA 489 54 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 9 2018-06-02 4无学历 tb 0 1 5纯新 NA 385 30 missing 0 NA NA 15000 -1 2 -1 NA 348 0 0 0 0 5线
资产大额M站九格 M 纯新 6 2018-06-02 4无学历 tb 1 3 5纯新 NA 695 52 08k-15k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 16 2018-06-13 4无学历 wb 0 2 2发标未成交 NA 463 36 missing 21 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 20 2018-07-03 4无学历 tb 0 1 5纯新 NA 425 43 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 7 2018-06-07 4无学历 bb 0 0 5纯新 NA 471 60 missing 2 0 0 23000 48860 2 0 NA 0 0 0 0 0 3线
搜狗SEM-MB大额 app 发标未成交 3 2018-06-04 4无学历 tb 0 5 2发标未成交 NA 587 65 0-02k 15 0 0 -1 1300 -1 0 NA NA 3 0 0 0 4线
资产大额秋成科技 app 纯新 1 2018-06-02 4无学历 tb 0 26 5纯新 645.42 654 24 02k-05k 22 0 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 3 2018-06-02 4无学历 tb 1 5 1戳额无额度 639.18 405 90 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度信息流大额 app 纯新 8 2018-06-03 4无学历 tb 0 1 5纯新 638.8 416 42 02k-05k 29 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 8 2018-06-02 4无学历 wb -1 4 5纯新 626.71 595 66 05k-08k 43 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 15 2018-06-15 4无学历 tb 0 2 2发标未成交 NA 458 78 missing 29 0 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 app 纯新 11 2018-06-02 4无学历 tb 0 1 4有额未发标 636.55 467 65 02k-05k 21 1 1 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 11 2018-07-03 4无学历 tb 1 2 2发标未成交 625.45 NA 57 02k-05k 20 0 2 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 2 2018-06-04 4无学历 tb 0 3 4有额未发标 NA 396 63 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 1 2018-06-02 3专科 tb 0 2 4有额未发标 572.03 506 23 0-02k 20 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 15 2018-06-02 4无学历 tb 0 2 1戳额无额度 NA NA 69 02k-05k 12 1 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 8 2018-06-02 4无学历 tb 0 5 5纯新 NA 359 63 02k-05k 16 2 0 -1 -1 -1 -1 NA NA 1 0 0 -1 5线
百度SEM-MB大额 app 纯新 9 2018-06-03 4无学历 tb 0 2 4有额未发标 NA NA 65 08k-15k 13 3 0 43333 30000 14 1058.9543378995 3333 7442 2 0 0 0 5线
广点通 app 纯新 4 2018-07-08 4无学历 wb 0 1 4有额未发标 645.88 NA 37 02k-05k 34 1 1 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 3 2018-06-16 4无学历 tb 0 3 2发标未成交 NA 545 59 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
朋友圈 app 纯新 8 2018-07-05 4无学历 wb 0 3 2发标未成交 672.24 691 32 05k-08k 28 6 4 69143 10000 18 1434.9290322581 4302 18274 3 0 0 1 1线
神马SEM大额 M 发标未成交 18 2018-06-06 4无学历 tb 0 7 2发标未成交 NA NA 94 0-02k 15 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 18 2018-06-02 4无学历 tb 0 2 1戳额无额度 NA 662 37 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 纯新 1 2018-06-03 4无学历 tb 0 2 4有额未发标 636.4 389 57 02k-05k 24 0 0 16094 5940 12 0 1116 5235 0 0 0 0 2线
