sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 纯新 3 2018-05-18 4无学历 0 3 5纯新 NA 572 57 02k-05k 61 0 0 4500 2500 4 0 1269 1009 0 0 0 0 3线
亿玛dsp app 纯新 3 2018-06-10 4无学历 2 2 1戳额无额度 628.52 470 61 missing 35 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 11 2018-05-23 4无学历 0 2 5纯新 637.2 498 66 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 戳额无额度 19 2018-06-05 4无学历 0 3 1戳额无额度 643.24 614 66 02k-05k 30 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-04 4无学历 0 7 2发标未成交 NA 575 89 0-0 0 NA NA 0 37600 0 -1 3285 0 -100 -100 -100 -100 4线
资产大额淘钱宝 app 发标未成交 15 2018-05-29 4无学历 0 13 2发标未成交 NA 720 41 missing 56 15 12 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 6 2018-06-05 4无学历 0 10 2发标未成交 NA 741 57 0-0 62 0 0 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 2 2018-06-04 3专科 0 4 4有额未发标 NA 713 44 0-0 25 0 0 91434 30000 8 0 0 21513 0 0 0 0 4线
陌陌信息流大额 app 戳额无额度 7 2018-05-10 4无学历 1 0 1戳额无额度 NA 584 63 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 6 2018-06-06 2本科 0 2 4有额未发标 NA 560 50 missing 4 0 0 30000 19800 6 0 12829 10886 0 0 0 1 4线
广点通 app 戳额无额度 16 2018-05-28 4无学历 0 3 1戳额无额度 638.46 NA 72 0-0 39 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 7 2018-06-06 4无学历 0 6 1戳额无额度 632.86 379 43 0-0 16 3 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 18 2018-06-12 4无学历 0 5 2发标未成交 NA NA 37 0-0 34 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 戳额无额度 2 2018-06-08 4无学历 0 6 1戳额无额度 NA 723 40 02k-05k 42 0 0 10000 285000 1 0 0 0 8 0 0 0 6线及以下
广点通 app 发标未成交 7 2018-05-22 4无学历 0 1 2发标未成交 NA 589 60 02k-05k 10 0 1 5000 -1 1 -1 NA 3924 0 0 0 0 4线
资产大额秋成科技 app 发标未成交 8 2018-06-01 4无学历 0 2 2发标未成交 630.54 500 46 0-0 58 12 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-05-21 4无学历 0 2 2发标未成交 635.16 547 74 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-05-28 4无学历 8 13 2发标未成交 636.39 405 30 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 8 2018-06-10 4无学历 0 9 2发标未成交 633.08 573 67 missing 67 4 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 16 2018-05-28 4无学历 0 5 2发标未成交 NA 439 63 02k-05k 25 7 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-27 2本科 0 3 2发标未成交 651.55 516 31 02k-05k 70 19 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 13 2018-05-11 4无学历 0 7 2发标未成交 641.23 614 69 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 7 2018-05-19 4无学历 3 3 1戳额无额度 NA NA 68 missing 3 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-19 4无学历 0 11 2发标未成交 636.28 697 79 missing 33 2 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-05-23 4无学历 0 6 2发标未成交 NA 470 56 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 戳额无额度 20 2018-05-22 4无学历 2 7 1戳额无额度 NA 395 56 0-02k 27 2 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 纯新 4 2018-06-05 4无学历 0 14 5纯新 NA 603 56 02k-05k 47 8 6 1200 3000 2 0 1020 412 3 0 0 0 4线
资产大额M站菠萝贷 M 纯新 1 2018-05-21 4无学历 0 2 5纯新 NA 713 26 02k-05k 53 0 8 70000 15000 5 0 1448 8246 2 0 0 0 5线
资产大额万谋数据 app 纯新 5 2018-06-12 4无学历 0 2 5纯新 633.21 643 62 missing 41 4 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-31 4无学历 0 4 2发标未成交 NA 636 43 missing 45 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-05-27 4无学历 0 1 2发标未成交 NA 435 77 0-0 35 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-05-28 4无学历 0 2 2发标未成交 643.59 NA 69 02k-05k 50 12 12 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-21 4无学历 4 2 2发标未成交 633.35 395 28 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 7 2018-06-08 4无学历 0 6 2发标未成交 NA 661 62 0-02k 36 0 8 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 戳额无额度 6 2018-06-03 4无学历 0 2 1戳额无额度 642.54 347 35 0-02k 29 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 1 2018-05-23 4无学历 -1 7 5纯新 727.03 537 38 05k-08k 26 0 1 12749 22700 5 0 0 3154 2 0 0 1 1线
资产大额M站菠萝贷 M 发标未成交 4 2018-06-06 4无学历 0 5 2发标未成交 631.65 445 47 0-0 66 1 0 NA NA NA NA NA NA NA NA NA NA 3线
大额钱院 M 发标未成交 17 2018-06-01 4无学历 0 6 2发标未成交 NA 310 62 02k-05k 80 0 4 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 4 2018-05-28 4无学历 0 7 2发标未成交 641.92 557 55 missing 31 1 1 -1 2998 -1 0 372 NA 6 0 0 -1 5线
神马SEM大额 M 纯新 6 2018-05-29 4无学历 0 2 5纯新 NA 556 30 missing 40 5 3 -1 3300 -1 0 43 NA 4 0 0 -1 5线
资产大额M站九格 M 发标未成交 8 2018-05-07 4无学历 0 4 2发标未成交 NA 431 68 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 5 2018-06-11 4无学历 0 7 2发标未成交 NA 645 38 0-0 69 11 0 2000 20999 3 0 0 NA 1 0 0 0 5线
百度SEM-MB大额 M 发标未成交 17 2018-06-01 4无学历 0 4 2发标未成交 648.95 406 71 05k-08k 23 1 1 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 12 2018-05-30 4无学历 0 2 2发标未成交 NA 563 61 0-0 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 9 2018-06-11 4无学历 0 7 1戳额无额度 NA 364 86 02k-05k 63 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-05-17 4无学历 0 4 2发标未成交 NA 643 61 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-16 4无学历 0 7 2发标未成交 646.27 479 19 05k-08k 52 15 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 14 2018-05-20 4无学历 1 10 2发标未成交 NA 441 47 missing 41 9 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-06-04 4无学历 0 3 2发标未成交 NA 489 50 0-0 2 0 0 -1 14000 -1 0 984 NA 0 0 0 0 6线及以下
广点通 app 纯新 4 2018-05-19 4无学历 0 2 2发标未成交 NA 569 37 0-0 35 5 5 45000 -1 9 -1 NA 4743 8 0 0 0 3线
资产大额九格网络 app 发标未成交 8 2018-06-06 4无学历 0 3 2发标未成交 643.32 640 32 missing 45 0 5 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 戳额无额度 3 2018-05-15 4无学历 0 4 1戳额无额度 NA 471 59 05k-08k 18 1 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 6 2018-05-20 4无学历 0 4 2发标未成交 642.67 587 39 02k-05k 21 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-05-17 4无学历 0 2 2发标未成交 NA NA 71 02k-05k 20 3 3 NA NA NA NA NA NA NA NA NA NA 2线
百度信息流大额 app 发标未成交 18 2018-05-14 4无学历 0 3 2发标未成交 NA NA 81 02k-05k 26 0 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 1 2018-05-24 4无学历 0 8 4有额未发标 639.91 829 57 02k-05k 22 4 2 16000 10000 8 0 0 6213 2 0 0 9 4线
广点通 app 戳额无额度 17 2018-06-06 4无学历 0 6 2发标未成交 NA 365 89 missing 56 7 7 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 19 2018-06-12 4无学历 0 9 1戳额无额度 NA 587 61 missing 30 7 7 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 3 2018-05-24 4无学历 0 4 2发标未成交 NA 525 38 0-02k 60 0 23 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 17 2018-06-12 4无学历 0 4 2发标未成交 NA 629 60 02k-05k 34 3 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-11 4无学历 0 3 2发标未成交 NA NA 97 missing 13 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 有额未发标 9 2018-05-27 4无学历 0 2 4有额未发标 NA 582 72 02k-05k 19 4 0 -1 11000 -1 0 570 NA 4 0 0 0 1线
信贷员名单 app 发标未成交 14 2018-05-23 4无学历 0 7 2发标未成交 712.25 749 56 02k-05k 38 0 4 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 18 2018-06-08 4无学历 2 4 5纯新 NA 571 38 02k-05k 44 6 6 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 5 2018-06-09 4无学历 10 3 2发标未成交 626.6 557 49 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 14 2018-05-23 4无学历 0 9 2发标未成交 NA NA 64 05k-08k 30 4 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 14 2018-05-25 4无学历 1 1 1戳额无额度 660.73 310 68 02k-05k 52 15 7 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 10 2018-05-19 4无学历 0 2 5纯新 NA 615 57 05k-08k 21 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 5 2发标未成交 NA NA 96 0-0 27 4 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 发标未成交 3 2018-05-27 2本科 -1 3 2发标未成交 640.5 516 47 05k-08k 40 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 2 2018-06-10 4无学历 0 4 4有额未发标 641.8 646 30 0-0 26 3 1 NA NA NA NA NA NA NA NA NA NA 1线
APP资产大额51卡宝 app 发标未成交 1 2018-06-02 4无学历 0 1 2发标未成交 654.3 774 25 missing 62 11 10 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 11 2018-06-13 4无学历 0 2 2发标未成交 NA 442 60 0-02k 34 0 2 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-13 4无学历 0 1 2发标未成交 NA 568 56 missing 3 0 1 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 发标未成交 15 2018-06-07 4无学历 0 3 2发标未成交 646.26 380 64 02k-05k 33 7 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-05-23 4无学历 0 7 2发标未成交 635.55 NA 69 0-0 25 1 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 戳额无额度 1 2018-06-05 3专科 0 9 1戳额无额度 NA 591 43 0-0 41 12 10 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 11 2018-05-22 4无学历 0 2 4有额未发标 646.89 418 45 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 戳额无额度 3 2018-05-16 4无学历 0 15 1戳额无额度 644.73 665 20 0-0 51 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 4 2018-06-06 4无学历 0 3 5纯新 NA 328 59 missing 30 2 1 -1 29000 -1 0 370 NA 5 0 0 -1 5线
广点通 app 纯新 4 2018-05-06 4无学历 0 2 5纯新 NA 622 73 missing 12 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 有额未发标 7 2018-06-05 4无学历 0 6 4有额未发标 NA 488 46 missing 44 2 0 4000 60000 1 0 2500 0 5 0 0 0 4线
广点通 app 戳额无额度 2 2018-05-30 3专科 2 6 1戳额无额度 NA 683 51 0-0 62 7 7 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 9 2018-06-06 4无学历 0 6 4有额未发标 NA NA 69 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-05-27 4无学历 0 3 2发标未成交 NA 441 62 08k-15k 38 7 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 2 2018-06-04 3专科 0 10 2发标未成交 NA 481 56 missing 25 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 10 2018-06-03 4无学历 0 3 2发标未成交 NA NA 54 02k-05k 41 4 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 5 2018-05-31 4无学历 0 4 5纯新 NA NA 61 05k-08k 28 0 0 14000 111919 5 0 9885 765 4 0 0 0 5线
广点通 app 戳额无额度 2 2018-06-10 2本科 0 7 1戳额无额度 NA 588 81 missing 54 22 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-06-13 4无学历 0 3 5纯新 639.82 417 56 missing 10 0 0 16800 350000 3 0 3111 3276 4 0 0 3 5线
资产大额淘钱宝 app 发标未成交 4 2018-05-31 4无学历 -1 1 2发标未成交 599.44 782 81 05k-08k 9 3 3 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 7 2018-06-11 4无学历 5 6 2发标未成交 628.71 653 69 02k-05k 55 0 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 16 2018-06-06 4无学历 -1 8 2发标未成交 NA 535 79 02k-05k 60 12 10 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 2 2018-05-21 4无学历 0 5 2发标未成交 639.26 556 32 02k-05k 2 1 0 -1 -1 -1 -1 545 689 -1 0 0 -1 5线
资产大额淘钱宝 app 纯新 2 2018-05-08 3专科 0 5 4有额未发标 647.22 527 56 missing 25 0 0 20000 10000 11 1083.3333333333 2514 1781 1 0 0 6 2线
百度信息流大额 app 纯新 1 2018-05-07 4无学历 6 0 5纯新 NA 753 50 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 有额未发标 5 2018-05-16 4无学历 0 1 4有额未发标 648.96 533 34 0-0 29 2 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 8 2018-06-13 4无学历 0 3 2发标未成交 638.4 442 54 missing 34 7 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 1 2018-06-10 4无学历 0 9 2发标未成交 645.43 458 73 0-0 51 0 0 -1 5150 -1 0 394 NA 3 0 0 -1 4线
资产大额秋成科技 app 有额未发标 8 2018-05-13 3专科 0 14 4有额未发标 NA NA 59 08k-15k 30 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 10 2018-05-19 4无学历 0 3 2发标未成交 635.84 NA 45 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-17 3专科 0 2 2发标未成交 NA 600 70 02k-05k 36 0 8 24000 -1 3 -1 NA 2411 6 0 0 16 5线
资产大额淘钱宝 app 发标未成交 3 2018-06-07 4无学历 0 7 2发标未成交 648.84 557 77 0-02k 43 6 6 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 17 2018-05-14 4无学历 0 6 2发标未成交 633.96 639 60 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-17 2本科 0 5 2发标未成交 NA 385 64 0-0 19 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 5 2发标未成交 NA 463 78 missing 36 6 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 13 2018-05-08 4无学历 0 1 5纯新 631.14 398 72 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 1 2018-06-12 2本科 0 4 2发标未成交 654.46 639 57 08k-15k 38 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-05-17 4无学历 0 1 2发标未成交 NA 376 42 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 戳额无额度 17 2018-05-24 4无学历 0 10 2发标未成交 NA 538 91 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-05-29 4无学历 0 2 2发标未成交 634.79 438 34 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 16 2018-05-21 4无学历 0 3 1戳额无额度 642.12 NA 79 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 戳额无额度 4 2018-05-11 4无学历 0 7 1戳额无额度 NA 354 60 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 12 2018-06-03 4无学历 0 3 2发标未成交 NA 435 55 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 纯新 12 2018-05-18 4无学历 0 6 5纯新 NA 585 75 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-05-18 4无学历 0 3 2发标未成交 645.35 768 24 05k-08k 52 0 0 56250 3e+05 3 500 4953 1410 4 0 0 0 3线
广点通 app 发标未成交 9 2018-06-12 4无学历 0 7 2发标未成交 642.39 428 61 05k-08k 53 8 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 13 2018-06-03 4无学历 0 2 2发标未成交 549.04 503 45 0-02k 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗信息流大额 app 纯新 11 2018-05-14 4无学历 0 1 5纯新 NA NA 69 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 7 2018-05-17 4无学历 0 2 4有额未发标 NA 460 50 missing 14 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 15 2018-06-09 4无学历 0 3 2发标未成交 NA NA 74 missing 3 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-06-11 4无学历 0 4 2发标未成交 654.07 639 77 02k-05k 15 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-16 4无学历 0 3 2发标未成交 NA 637 68 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 15 2018-05-21 4无学历 0 2 5纯新 NA 461 82 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 7 2018-06-01 4无学历 0 6 2发标未成交 NA 541 70 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-06-10 4无学历 0 4 5纯新 NA 477 34 08k-15k 53 0 8 21200 -1 5 -1 NA 411 13 0 0 0 5线
广点通 app 发标未成交 9 2018-05-16 4无学历 0 1 2发标未成交 NA 652 57 02k-05k 32 2 2 8000 1000 2 0 1 480 1 0 0 0 5线
亿玛dsp app 发标未成交 14 2018-06-09 4无学历 0 2 2发标未成交 NA 397 46 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 1 2018-05-31 4无学历 0 8 5纯新 729.18 NA 55 missing 29 1 1 35000 165000 26 2579.6829971182 8210 13555 9 0 2 0 4线
资产大额秋成科技 app 发标未成交 3 2018-05-29 4无学历 0 2 2发标未成交 NA 521 81 missing 17 2 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-05-10 2本科 0 1 4有额未发标 NA 534 24 missing 15 1 1 -1 -1 -1 -1 NA 133 -1 0 0 -1 2线
神马SEM大额 M 发标未成交 2 2018-05-27 4无学历 0 9 2发标未成交 NA 776 47 0-0 39 0 0 2000 1500 2 0 0 0 6 0 0 0 3线
百融白名单 app 发标未成交 2 2018-06-13 4无学历 0 2 2发标未成交 638.17 512 59 05k-08k 0 NA NA 83000 0 4 808.2752293578 NA 4045 0 1 0 0 3线
广点通 app 纯新 6 2018-05-23 4无学历 -1 3 5纯新 NA 394 68 missing 3 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
百度信息流大额 app 发标未成交 5 2018-05-17 4无学历 -1 1 2发标未成交 NA 598 61 02k-05k 27 1 0 80000 92266 4 0 479 3008 3 0 0 0 5线
广点通 app 发标未成交 8 2018-06-09 4无学历 -1 13 2发标未成交 645.57 632 55 missing 57 0 14 NA NA NA NA NA NA NA NA NA NA 3线
车主无忧 app 纯新 2 2018-05-11 4无学历 0 2 5纯新 643.47 668 60 missing 2 0 0 10000 -1 4 -1 NA 37 0 0 0 0 4线
资产大额秋成科技 app 发标未成交 6 2018-05-23 4无学历 0 3 2发标未成交 640.44 515 52 02k-05k 44 5 5 12000 3000 7 0 369 3161 3 0 0 0 5线
广点通 app 发标未成交 2 2018-06-03 2本科 0 2 2发标未成交 641.49 597 26 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 11 2018-06-11 4无学历 0 6 2发标未成交 636.02 NA 16 02k-05k 30 2 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 5 2018-06-08 3专科 0 22 1戳额无额度 743.78 572 20 05k-08k 55 10 10 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 10 2018-06-09 4无学历 0 4 2发标未成交 NA 468 60 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 17 2018-05-31 4无学历 0 4 2发标未成交 NA 468 75 missing 32 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 1 2018-05-12 2本科 0 2 1戳额无额度 NA 688 61 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 10 2018-05-25 4无学历 0 4 5纯新 NA 577 59 missing 16 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 12 2018-05-17 4无学历 0 2 4有额未发标 646.51 422 30 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-30 4无学历 0 3 2发标未成交 631.79 NA 46 missing 8 0 0 10000 -1 4 -1 NA 0 2 0 0 0 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-06-06 3专科 0 1 2发标未成交 645.73 586 31 02k-05k 25 0 0 40000 40000 2 0 0 0 7 0 0 0 6线及以下
广点通 app 纯新 20 2018-05-22 4无学历 0 2 5纯新 NA NA 52 05k-08k 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 10 2018-05-12 4无学历 0 2 4有额未发标 NA 455 46 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-05-12 2本科 0 5 4有额未发标 NA 585 62 0-0 22 2 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-05-15 4无学历 0 3 2发标未成交 661.43 577 23 0-0 6 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 17 2018-05-18 4无学历 0 5 1戳额无额度 NA 332 62 02k-05k 46 0 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 12 2018-05-14 4无学历 0 3 5纯新 631.25 489 57 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
