sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
亿玛dsp app 纯新 18 2018-07-05 4无学历 tb 0 1 1戳额无额度 NA NA 90 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 1 2018-07-05 4无学历 tb 0 1 5纯新 NA 779 41 0-0 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 6 2018-07-05 4无学历 tb 0 2 5纯新 648.49 723 84 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 5 2018-07-06 4无学历 tb 0 2 4有额未发标 NA NA 57 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 纯新 4 2018-07-05 4无学历 wb 0 1 4有额未发标 NA 794 48 30k+ 35 0 0 38696 100000 5 0 388 6620 4 0 0 0 2线
原点时空大额 app 纯新 1 2018-07-05 4无学历 tb 0 1 1戳额无额度 748.92 516 50 02k-05k 41 3 1 76990 41000 5 0 1903 743 4 0 0 0 1线
资产大额M站秒到科技 M 戳额无额度 1 2018-07-06 4无学历 tb 0 2 4有额未发标 643.31 624 29 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 19 2018-07-08 4无学历 wb 0 2 5纯新 NA NA 72 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 纯新 12 2018-07-17 4无学历 tb 0 1 5纯新 634.14 730 51 02k-05k 23 2 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 纯新 16 2018-07-07 4无学历 wb 0 1 1戳额无额度 629.56 494 85 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百融白名单 app 纯新 1 2018-07-08 4无学历 wb 0 1 4有额未发标 647.76 490 67 02k-05k 34 0 0 -1 20000 -1 0 7684 NA 9 0 0 -1 1线
亿玛dsp app 纯新 1 2018-07-05 4无学历 wb 6 1 5纯新 656.68 NA 45 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 纯新 7 2018-07-06 4无学历 tb 1 4 5纯新 NA 584 39 0-0 17 1 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 4 2018-07-06 4无学历 bb 0 2 1戳额无额度 638.75 624 54 05k-08k 30 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 7 2018-07-06 4无学历 wb 0 0 2发标未成交 NA 641 68 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 纯新 5 2018-07-06 2本科 bb 0 1 4有额未发标 636.64 493 28 02k-05k 15 0 0 78458 0 6 1653.1953488372 NA 7665 2 0 0 0 3线
亿玛dsp app 纯新 3 2018-07-17 4无学历 tb -1 3 4有额未发标 NA 534 22 05k-08k 20 0 0 13810 0 4 1141.0230769231 NA NA 2 0 0 0 3线
大额广点通 app 纯新 2 2018-07-06 4无学历 tb 14 1 1戳额无额度 NA 551 51 05k-08k 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 19 2018-07-08 4无学历 tb 0 6 5纯新 NA NA 44 0-0 17 1 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 7 2018-07-06 4无学历 wb 1 5 4有额未发标 NA NA 75 0-0 30 4 4 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 15 2018-07-07 3专科 bb 0 6 4有额未发标 NA 363 55 missing 19 2 1 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额还呗 app 纯新 1 2018-07-06 4无学历 wb 0 2 5纯新 NA 629 42 08k-15k 26 0 0 53088 80000 6 0 1948 9108 4 0 0 0 4线
大额广点通 app 纯新 13 2018-07-06 4无学历 bb -1 1 1戳额无额度 637.56 575 57 missing 9 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百融白名单 app 纯新 2 2018-07-06 4无学历 tb 2 2 5纯新 643.43 754 21 02k-05k 47 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 5 2018-07-06 4无学历 wb 0 1 5纯新 652.93 538 44 02k-05k 12 1 1 109531 160000 15 0 10232 14925 2 0 0 0 1线
大额亿玛dsp2 app 纯新 10 2018-07-06 4无学历 wb 0 1 4有额未发标 NA 748 52 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 1 2018-07-14 4无学历 tb -1 3 5纯新 646.53 518 45 missing 50 5 4 -1 30000 -1 0 1689 NA 1 0 0 -1 4线
广点通 app 纯新 5 2018-07-09 4无学历 tb 0 2 1戳额无额度 NA NA 49 missing 2 0 0 -1 40000 -1 0 2810 NA 0 0 13 -1 5线
资产大额M站九格 M 纯新 2 2018-07-08 4无学历 wb 0 1 5纯新 742.3 509 52 missing 26 2 1 7000 42000 2 0 1852 0 5 0 0 0 5线
资产大额M站九格 M 戳额无额度 3 2018-07-06 4无学历 tb 0 1 1戳额无额度 730.76 NA 60 0-0 11 3 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 7 2018-07-07 4无学历 tb 0 2 5纯新 NA NA 52 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 15 2018-07-06 4无学历 wb 0 1 5纯新 NA 443 73 08k-15k 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 纯新 7 2018-07-08 4无学历 tb 4 4 1戳额无额度 NA 369 47 missing 6 2 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 纯新 16 2018-07-06 4无学历 tb 0 1 5纯新 NA NA 63 missing 22 4 2 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 纯新 5 2018-07-08 4无学历 tb 0 1 5纯新 720.9 773 26 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 5 2018-07-06 4无学历 wb 0 2 1戳额无额度 633.08 406 92 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 M 纯新 8 2018-07-06 4无学历 wb 0 4 5纯新 NA 371 53 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 纯新 14 2018-07-06 4无学历 wb 0 2 5纯新 NA NA 77 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 有额未发标 3 2018-07-07 2本科 gjj 0 1 4有额未发标 656.48 483 53 05k-08k 30 2 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-07-06 4无学历 wb 1 1 5纯新 652.47 NA 13 02k-05k 18 0 2 NA NA NA NA NA NA NA NA NA NA 1线
百融白名单 app 纯新 5 2018-07-07 4无学历 wb -1 6 1戳额无额度 640.36 446 74 0-0 31 4 0 -1 4500 -1 0 442 NA 2 0 0 -1 5线
原点时空大额 app 纯新 2 2018-07-06 2本科 tb 0 2 4有额未发标 644.43 604 68 15k-30k 2 0 0 0 120000 1 0 NA 0 1 0 0 0 6线及以下
陌陌信息流大额 app 纯新 9 2018-07-06 4无学历 wb -1 1 5纯新 NA NA 42 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
懂球帝大额 M 纯新 1 2018-07-16 2本科 wb 0 3 5纯新 655.12 NA 33 0-0 19 1 0 13000 100000 3 0 NA 1363 2 0 0 0 6线及以下
广点通 app 纯新 5 2018-07-08 4无学历 tb 0 2 4有额未发标 NA 448 55 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 2 2018-07-08 4无学历 wb 0 3 5纯新 654.81 538 36 0-0 0 NA NA 39000 100000 6 0 6023 6686 1 0 0 0 2线
搜狗SEM-MB大额 M 纯新 12 2018-07-07 3专科 tb -1 1 1戳额无额度 NA 407 36 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-07-06 4无学历 wb 3 2 5纯新 NA 463 52 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 戳额无额度 11 2018-07-08 4无学历 tb 0 1 4有额未发标 NA 456 77 missing 23 2 2 NA NA NA NA NA NA NA NA NA NA 1线
朋友圈 app 纯新 1 2018-07-06 4无学历 tb 3 1 4有额未发标 690 501 37 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 15 2018-07-06 4无学历 tb 0 1 5纯新 NA 461 72 missing 28 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 11 2018-07-06 4无学历 tb 0 2 1戳额无额度 NA 389 30 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 纯新 18 2018-07-09 4无学历 wb 1 4 1戳额无额度 NA 525 72 05k-08k 25 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 有额未发标 12 2018-07-06 4无学历 tb -1 1 4有额未发标 NA 476 33 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 5 2018-07-11 4无学历 tb 0 3 1戳额无额度 NA 437 63 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 2 2018-07-18 4无学历 tb 0 6 2发标未成交 NA 601 43 missing 30 6 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 6 2018-07-06 4无学历 wb 0 2 5纯新 NA 655 33 15k-30k 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 4 2018-07-08 4无学历 wb 0 2 4有额未发标 590.97 558 25 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 纯新 1 2018-07-06 4无学历 wb 0 3 5纯新 655.25 566 74 0-0 5 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 戳额无额度 3 2018-07-06 4无学历 tb 0 4 1戳额无额度 NA 635 66 0-0 30 0 6 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 纯新 19 2018-07-15 4无学历 tb 0 4 1戳额无额度 546.95 NA 57 0-0 36 6 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 3 2018-07-15 4无学历 wb 0 5 2发标未成交 NA 636 54 08k-15k 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 9 2018-07-14 4无学历 tb 0 2 1戳额无额度 NA 561 61 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 2 2018-07-06 4无学历 tb 0 3 2发标未成交 642.08 554 31 05k-08k 4 2 0 -1 4688 -1 0 301 NA 1 0 1 -1 1线
亿玛dsp app 纯新 3 2018-07-07 4无学历 tb 0 5 5纯新 644.02 792 42 05k-08k 62 11 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 戳额无额度 2 2018-07-17 3专科 wb 0 2 1戳额无额度 740.19 427 61 08k-15k 28 0 1 44000 150000 11 1908.1102362205 5468 17091 3 1 0 1 4线
广点通 app 有额未发标 2 2018-07-13 4无学历 wb 0 1 4有额未发标 633.56 729 42 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 戳额无额度 4 2018-07-21 4无学历 wb 0 3 4有额未发标 NA 478 67 missing 39 0 0 8000 -1 21 -1 NA 1170 8 0 0 0 3线
大额广点通 app 纯新 2 2018-07-09 3专科 wb 0 2 2发标未成交 634.59 767 35 05k-08k 12 0 0 12000 8000 7 0 NA 0 3 0 0 0 1线
亿玛dsp app 纯新 3 2018-07-06 4无学历 tb 0 2 4有额未发标 630.84 637 69 0-0 8 1 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 2 2018-07-06 4无学历 tb 0 1 4有额未发标 643.93 390 38 05k-08k 4 1 0 4000 -1 2 -1 NA 0 1 0 0 3 4线
陌陌信息流大额 app 纯新 4 2018-07-08 3专科 wb -1 2 4有额未发标 638 666 45 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额优借 app 纯新 13 2018-07-08 4无学历 gjj 0 6 5纯新 639.97 505 93 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 纯新 12 2018-07-06 4无学历 tb 1 1 5纯新 640.53 378 96 02k-05k 45 2 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 纯新 11 2018-07-06 4无学历 wb 0 1 5纯新 637.93 648 62 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 戳额无额度 2 2018-07-09 2本科 wb 0 2 1戳额无额度 639.55 NA 83 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 1 2018-07-11 4无学历 tb 0 4 5纯新 637.72 634 69 02k-05k 15 0 0 -1 -1 -1 -1 NA NA 2 0 0 -1 6线及以下
亿玛dsp app 纯新 1 2018-07-11 4无学历 wb 0 2 4有额未发标 646.54 488 72 missing 6 0 0 5000 -1 1 -1 NA 0 1 0 0 0 5线
亿玛dsp app 纯新 4 2018-07-09 4无学历 tb 0 4 4有额未发标 NA NA 68 missing 13 0 0 3000 -1 1 -1 NA NA 9 0 0 0 3线
大额亿玛dsp2 app 纯新 8 2018-07-11 4无学历 tb 0 4 4有额未发标 NA 763 62 missing 42 2 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 戳额无额度 5 2018-07-06 4无学历 tb 0 1 1戳额无额度 640.2 473 59 08k-15k 33 2 2 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 戳额无额度 12 2018-07-08 4无学历 tb 0 1 4有额未发标 NA 462 65 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 纯新 7 2018-07-06 4无学历 tb 0 0 5纯新 632.8 664 50 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 1 2018-07-06 4无学历 wb 0 4 5纯新 658.62 722 46 05k-08k 20 0 0 159529 33398 7 0 15966 19739 0 0 0 0 3线
神马SEM大额 app 纯新 12 2018-07-06 4无学历 wb -1 2 5纯新 736.55 550 34 missing 44 5 4 NA NA NA NA NA NA NA NA NA NA 2线
粉丝通凯美大额 app 纯新 1 2018-07-13 4无学历 wb 0 1 5纯新 665.29 NA 29 08k-15k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百融白名单 app 纯新 4 2018-07-06 4无学历 wb 0 1 5纯新 NA 577 63 missing 20 1 1 56842 45000 8 0 7671 9694 2 0 0 0 1线
广点通 app 纯新 15 2018-07-06 4无学历 tb -1 3 5纯新 648.06 716 17 15k-30k 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 1 2018-07-06 4无学历 wb 0 1 5纯新 664.76 450 33 02k-05k 20 0 1 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 11 2018-07-14 4无学历 tb 0 1 1戳额无额度 NA NA 92 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 10 2018-07-13 4无学历 tb 0 1 1戳额无额度 650.29 NA 49 missing 28 4 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 14 2018-07-06 4无学历 wb 0 2 5纯新 641.68 NA 52 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 1 2018-07-09 3专科 tb 0 1 2发标未成交 639.81 632 15 05k-08k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 8 2018-07-07 4无学历 tb 0 1 4有额未发标 NA 642 44 02k-05k 25 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 14 2018-07-07 4无学历 bb 0 1 5纯新 639.39 390 56 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-07-07 3专科 bb 2 1 5纯新 729.14 NA 74 08k-15k 24 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 4 2018-07-19 4无学历 wb 0 3 1戳额无额度 627.41 NA 63 02k-05k 25 1 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 9 2018-07-06 4无学历 wb 0 2 5纯新 648.73 NA 63 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 1 2018-07-06 4无学历 bb 0 2 5纯新 640.98 664 57 missing 23 2 0 15000 25000 3 0 0 1500 2 0 0 0 5线
大额广点通 app 纯新 9 2018-07-08 4无学历 wb -1 1 4有额未发标 600.73 512 46 missing 15 0 1 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 M 戳额无额度 7 2018-07-07 4无学历 wb 0 1 4有额未发标 NA 389 61 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 1 2018-07-07 4无学历 wb 0 1 5纯新 636.35 574 52 02k-05k 12 1 1 19223 50000 4 0 NA 1444 1 0 0 0 5线
大额广点通 app 纯新 18 2018-07-13 4无学历 tb -1 2 1戳额无额度 NA NA 87 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
原点时空大额 app 戳额无额度 7 2018-07-12 4无学历 tb 0 2 1戳额无额度 NA 691 94 missing 33 8 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 8 2018-07-22 4无学历 tb 0 2 4有额未发标 NA 621 61 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 2 2018-07-20 4无学历 tb 0 0 5纯新 637.8 560 66 05k-08k 20 1 0 -1 20500 -1 0 1205 NA 3 0 0 -1 6线及以下
亿玛dsp app 纯新 11 2018-07-07 4无学历 bb -1 1 1戳额无额度 NA 605 50 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 10 2018-07-07 4无学历 wb 0 2 4有额未发标 NA 474 57 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 12 2018-07-12 4无学历 wb 0 3 1戳额无额度 642 639 75 0-0 41 4 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
朋友圈 app 纯新 1 2018-07-07 3专科 tb 0 0 2发标未成交 640.71 694 47 02k-05k 33 0 2 0 20400 1 920.3964912281 2894 0 8 0 0 0 4线
大额广点通 app 纯新 5 2018-07-07 4无学历 tb 0 3 5纯新 NA 572 81 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百融白名单 app 纯新 1 2018-07-07 4无学历 gjj 1 2 5纯新 647.21 453 64 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 18 2018-07-09 4无学历 tb -1 6 5纯新 NA 537 71 05k-08k 31 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 13 2018-07-08 4无学历 tb 0 0 5纯新 640.63 329 68 missing 21 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 戳额无额度 13 2018-07-07 4无学历 tb 0 3 1戳额无额度 NA 511 61 15k-30k 36 0 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 3 2018-07-20 4无学历 wb 0 3 1戳额无额度 685.45 460 78 missing 28 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 16 2018-07-08 3专科 wb 0 1 1戳额无额度 NA 428 70 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 1 2018-07-08 4无学历 wb 0 0 5纯新 652.1 551 18 08k-15k 42 4 0 103000 100000 12 0 5244 24617 2 0 0 0 1线
广点通 app 纯新 14 2018-07-11 4无学历 tb 0 2 1戳额无额度 NA 389 77 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
朋友圈 app 纯新 2 2018-07-07 4无学历 tb 0 1 5纯新 NA 506 53 missing 17 0 0 13677 50320 2 1565.5215517241 1421 NA 4 0 0 0 3线
资产大额M站九格 M 戳额无额度 1 2018-07-12 4无学历 tb 0 1 4有额未发标 641.33 452 62 missing 27 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-07-07 4无学历 wb 0 1 5纯新 NA 697 54 02k-05k 5 1 0 90677 40000 18 0 6122 18685 1 0 0 0 1线
大额广点通 app 纯新 6 2018-07-07 4无学历 wb 0 2 1戳额无额度 NA 500 44 02k-05k 10 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 15 2018-07-10 4无学历 wb 1 2 5纯新 NA 490 63 missing 26 0 3 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 纯新 15 2018-07-07 4无学历 tb 0 4 1戳额无额度 NA 436 72 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 纯新 2 2018-07-07 4无学历 tb 3 2 5纯新 646.11 607 21 05k-08k 10 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 3 2018-07-15 4无学历 wb 0 0 5纯新 640.33 573 76 30k+ 26 0 0 NA NA NA NA NA NA NA NA NA NA 2线
原点时空大额 app 纯新 3 2018-07-08 2本科 tb 5 1 5纯新 NA 692 77 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 3 2018-07-07 4无学历 tb 0 1 1戳额无额度 634.23 494 63 0-0 49 5 1 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 5 2018-07-08 4无学历 tb 0 1 5纯新 643.81 394 77 05k-08k 0 NA NA 8000 71260 4 0 3164 535 0 0 0 4 4线
广点通 app 纯新 11 2018-07-16 4无学历 tb 1 4 5纯新 NA NA 73 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 1线
今日头条大额 app 纯新 9 2018-07-19 4无学历 tb 0 1 5纯新 NA 548 73 0-0 25 0 1 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 纯新 3 2018-07-07 4无学历 tb 0 1 5纯新 636.4 467 78 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 15 2018-07-08 4无学历 tb 0 1 1戳额无额度 NA 526 65 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 6 2018-07-07 4无学历 wb 0 4 5纯新 NA 649 44 05k-08k 44 0 11 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 12 2018-07-07 4无学历 tb 1 3 1戳额无额度 632.91 506 74 missing 24 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-07-08 3专科 tb 0 1 5纯新 NA 400 78 02k-05k 0 NA NA -1 -1 -1 -1 NA NA 0 0 0 -1 5线
广点通 app 纯新 7 2018-07-11 4无学历 wb 0 7 1戳额无额度 647.61 658 72 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
原点时空大额 app 纯新 12 2018-07-12 3专科 tb -1 2 5纯新 737.77 578 29 15k-30k 45 0 0 10652 50000 3 1102.5222222222 NA 0 10 0 0 0 4线
神马SEM大额 app 戳额无额度 1 2018-07-15 2本科 wb 1 1 4有额未发标 NA 513 63 05k-08k 17 3 3 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 纯新 2 2018-07-07 4无学历 wb 0 0 4有额未发标 NA 538 44 02k-05k 18 2 2 23055 1799 6 0 NA 8079 2 0 0 6 3线
大额亿玛dsp2 app 纯新 1 2018-07-19 3专科 tb 0 4 5纯新 NA 463 50 missing 30 5 5 8000 -1 1 -1 NA 0 4 0 0 0 3线
亿玛dsp app 戳额无额度 1 2018-07-08 4无学历 tb 0 2 1戳额无额度 NA 401 69 0-0 13 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 5 2018-07-07 4无学历 tb 0 5 2发标未成交 NA 351 52 missing 31 3 0 9461 -1 2 -1 NA NA 1 0 0 0 4线
百度SEM-MB大额 M 纯新 7 2018-07-09 4无学历 wb 0 1 5纯新 639.16 388 78 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 5 2018-07-16 4无学历 tb 0 1 2发标未成交 644.59 NA 57 missing 13 0 1 NA NA NA NA NA NA NA NA NA NA 2线
大额亿玛dsp2 app 纯新 14 2018-07-10 4无学历 wb 0 4 5纯新 NA 434 59 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 10 2018-07-09 4无学历 tb 0 1 4有额未发标 NA 572 67 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 2 2018-07-19 4无学历 tb 0 1 4有额未发标 639.79 598 58 missing 31 2 2 -1 1143 -1 0 NA NA 1 0 0 -1 4线
APP资产大额还呗 app 纯新 3 2018-07-09 4无学历 wb 0 0 5纯新 NA 473 32 02k-05k 32 2 0 12000 -1 4 -1 NA 1747 4 0 0 0 2线
亿玛dsp app 纯新 3 2018-07-07 4无学历 wb 0 6 5纯新 649.66 483 24 05k-08k 18 0 0 30000 92000 1 4600.3066666667 NA 0 2 0 0 0 1线
大额广点通 app 纯新 12 2018-07-07 4无学历 tb 0 3 4有额未发标 NA 549 34 0-02k 24 2 2 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 纯新 9 2018-07-07 4无学历 tb 0 2 5纯新 635.9 586 58 0-02k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 10 2018-07-08 4无学历 bb 0 4 5纯新 NA 632 65 02k-05k 35 5 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单 app 纯新 1 2018-07-07 4无学历 wb 0 4 5纯新 644.05 774 53 02k-05k 21 0 0 30000 136000 11 1175.1436781609 5445 8625 0 0 0 1 2线
广点通 app 纯新 3 2018-07-12 4无学历 tb 0 1 4有额未发标 NA 814 70 02k-05k 33 0 1 10000 9500 4 0 799 959 3 0 0 2 5线
亿玛dsp app 纯新 5 2018-07-07 4无学历 wb 0 3 5纯新 NA 547 78 missing 35 9 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-07-07 4无学历 tb 0 0 5纯新 645.64 591 56 missing 27 0 0 2000 -1 2 -1 NA 100 1 0 0 0 4线
亿玛dsp app 戳额无额度 13 2018-07-10 4无学历 tb 2 1 1戳额无额度 NA 474 68 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 有额未发标 5 2018-07-19 3专科 wb 0 8 4有额未发标 666 613 31 02k-05k 35 0 7 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 6 2018-07-08 4无学历 tb 0 1 5纯新 NA 429 45 0-0 20 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 纯新 11 2018-07-20 4无学历 wb 0 1 1戳额无额度 NA 414 39 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百融白名单 app 纯新 1 2018-07-11 3专科 wb 0 3 1戳额无额度 636.22 488 48 02k-05k 12 3 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 12 2018-07-07 4无学历 bb 0 1 4有额未发标 NA 633 68 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
