sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
朋友圈 app 纯新 7 2018-07-03 4无学历 wb 0 1 5纯新 NA 653 48 0-02k 31 1 1 NA NA NA NA NA NA NA NA NA NA 2 2线
大额朋友圈 app 纯新 2 2018-07-03 4无学历 wb 0 1 5纯新 NA 497 72 02k-05k 2 0 0 13000 5000 3 0 143 778 1 0 0 0 1 2线
广点通 app 纯新 1 2018-07-13 4无学历 wb 3 4 5纯新 NA 708 71 02k-05k 13 2 2 NA NA NA NA NA NA NA NA NA NA 2 3线
陌陌信息流大额 app 纯新 10 2018-07-03 4无学历 tb 0 1 5纯新 728.23 552 76 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 3 2018-07-07 4无学历 wb -1 2 5纯新 NA 638 32 02k-05k 20 1 0 NA NA NA NA NA NA NA NA NA NA 2 2线
大额朋友圈 app 纯新 9 2018-07-03 4无学历 tb 0 5 4有额未发标 642.16 612 50 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
广点通 app 纯新 11 2018-07-08 4无学历 tb 0 4 5纯新 NA 366 19 0-02k 24 4 4 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额M站九格 M 纯新 8 2018-07-04 4无学历 wb 0 3 4有额未发标 NA 655 63 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
今日头条大额 app 纯新 3 2018-07-24 3专科 wb 0 3 4有额未发标 644.21 765 44 0-02k 22 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
亿玛dsp app 纯新 7 2018-07-03 4无学历 wb 0 3 1戳额无额度 NA 553 47 0-02k 43 7 7 NA NA NA NA NA NA NA NA NA NA 1 5线
大额广点通 app 纯新 8 2018-07-13 4无学历 wb 0 3 1戳额无额度 642.96 532 76 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 4 5线
资产大额秋成科技 app 纯新 1 2018-07-03 4无学历 tb 3 3 2发标未成交 649.11 360 49 0-0 24 2 1 NA NA NA NA NA NA NA NA NA NA 3 5线
大额优借 app 戳额无额度 2 2018-07-18 3专科 gjj 1 4 1戳额无额度 642.85 537 36 05k-08k 50 8 6 NA NA NA NA NA NA NA NA NA NA 1 1线
大额广点通 app 纯新 14 2018-07-03 4无学历 bb 0 3 1戳额无额度 NA NA 82 02k-05k 48 9 9 NA NA NA NA NA NA NA NA NA NA 5 5线
朋友圈 app 纯新 5 2018-07-03 4无学历 wb 0 0 5纯新 NA 542 55 05k-08k 3 1 1 NA NA NA NA NA NA NA NA NA NA 1 3线
大额朋友圈 app 纯新 2 2018-07-05 4无学历 tb 0 1 5纯新 639.44 547 46 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 纯新 6 2018-07-03 4无学历 wb 0 1 5纯新 NA 500 73 02k-05k 16 1 1 108906 120000 25 2706.025477707 19392 55881 6 0 0 0 1 3线
大额广点通 app 纯新 19 2018-07-03 4无学历 tb 0 1 5纯新 NA 661 38 0-0 9 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 纯新 5 2018-07-03 4无学历 wb 0 2 5纯新 NA 522 51 02k-05k 15 1 1 -1 0 -1 0 NA NA 1 3 0 -1 1 1线
资产大额M站易办信用卡 M 戳额无额度 2 2018-07-03 4无学历 tb 0 0 1戳额无额度 639.8 622 70 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
亿玛dsp app 纯新 5 2018-07-03 4无学历 wb 0 3 5纯新 NA 594 57 0-02k 34 2 0 NA NA NA NA NA NA NA NA NA NA 1 5线
亿玛dsp app 纯新 1 2018-07-06 2本科 tb 0 2 4有额未发标 661.41 671 40 02k-05k 18 1 0 56000 35209 17 0 5048 10379 1 0 1 10 1 3线
原点时空大额 app 纯新 16 2018-07-07 3专科 tb -1 1 1戳额无额度 642.29 441 60 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
今日头条大额 app 纯新 3 2018-07-06 4无学历 wb 0 4 1戳额无额度 595.17 498 49 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
资产大额秋成科技 app 纯新 2 2018-07-03 4无学历 wb 0 1 5纯新 NA NA 79 02k-05k 17 1 0 -1 7000 -1 0 406 NA 2 0 3 -1 1 6线及以下
亿玛dsp app 纯新 4 2018-07-03 4无学历 wb 3 3 5纯新 NA 413 37 0-02k 34 0 3 NA NA NA NA NA NA NA NA NA NA 2 4线
资产大额秋成科技 app 纯新 6 2018-07-17 4无学历 tb 0 3 5纯新 NA 526 51 08k-15k 34 3 0 NA NA NA NA NA NA NA NA NA NA 3 4线
广点通 app 纯新 5 2018-07-10 4无学历 tb 0 4 4有额未发标 NA 548 22 0-0 23 2 0 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 纯新 9 2018-07-03 4无学历 wb 0 2 1戳额无额度 NA 603 27 missing 55 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 纯新 13 2018-07-22 4无学历 tb 1 5 5纯新 NA 440 48 0-0 25 1 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 纯新 1 2018-07-03 4无学历 tb 3 4 4有额未发标 631.19 657 56 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
神马SEM大额 M 纯新 12 2018-07-04 4无学历 tb 0 3 1戳额无额度 NA 541 81 0-0 30 6 6 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 纯新 11 2018-07-10 4无学历 tb 1 4 2发标未成交 645.94 NA 37 02k-05k 35 0 13 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 纯新 10 2018-07-03 4无学历 bb 2 1 4有额未发标 NA NA 62 0-02k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
神马SEM大额 app 纯新 13 2018-07-16 4无学历 tb 0 3 1戳额无额度 NA 382 71 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 纯新 5 2018-07-19 4无学历 wb 0 4 4有额未发标 NA 519 49 missing 38 8 8 NA NA NA NA NA NA NA NA NA NA 4 5线
陌陌信息流大额 app 纯新 13 2018-07-20 4无学历 wb 0 5 4有额未发标 641.3 354 46 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 纯新 9 2018-07-03 4无学历 tb 0 1 5纯新 NA 571 53 02k-05k 15 2 2 NA NA NA NA NA NA NA NA NA NA 2 3线
广点通 app 纯新 10 2018-07-04 4无学历 tb 0 1 5纯新 643.78 505 74 02k-05k 10 1 1 NA NA NA NA NA NA NA NA NA NA 2 4线
大额朋友圈 app 纯新 1 2018-07-06 4无学历 wb 0 3 5纯新 658.62 NA 47 02k-05k 23 1 0 67823 100 9 0 NA 1378 3 0 0 0 2 5线
亿玛dsp app 纯新 19 2018-07-03 4无学历 tb 0 2 1戳额无额度 517.64 449 98 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 4 4线
大额优借 app 戳额无额度 17 2018-07-18 4无学历 tb 0 2 1戳额无额度 544.93 NA 34 0-0 39 4 4 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 纯新 2 2018-07-03 4无学历 tb 2 1 5纯新 NA 628 40 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
大额好信贷 app 纯新 6 2018-07-03 4无学历 wb 0 0 5纯新 627.53 619 55 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
大额朋友圈 app 纯新 1 2018-07-03 4无学历 wb 0 2 5纯新 648.82 507 44 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 纯新 1 2018-07-03 4无学历 gjj 0 2 4有额未发标 663.36 666 71 05k-08k 2 0 0 30000 62860 6 0 NA 6117 0 6 0 1 1 4线
大额朋友圈 app 纯新 15 2018-07-03 4无学历 tb 0 2 1戳额无额度 NA NA 69 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 纯新 6 2018-07-04 4无学历 wb 2 3 1戳额无额度 727.1 775 82 0-02k 31 0 1 NA NA NA NA NA NA NA NA NA NA 1 5线
资产大额M站九格 M 纯新 3 2018-07-06 3专科 wb 0 0 5纯新 NA NA 37 08k-15k 2 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
今日头条大额 app 纯新 18 2018-07-03 4无学历 tb 0 1 5纯新 NA 463 34 missing 17 1 1 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
资产大额秋成科技 app 戳额无额度 1 2018-07-24 4无学历 tb -1 1 1戳额无额度 NA 639 65 missing 42 7 6 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 纯新 4 2018-07-05 4无学历 tb 0 1 5纯新 635.93 454 87 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 纯新 4 2018-07-03 4无学历 wb 0 2 2发标未成交 647.02 604 47 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 18 2018-07-08 4无学历 tb 0 1 5纯新 NA 342 78 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
大额朋友圈 app 纯新 2 2018-07-03 4无学历 wb 0 2 5纯新 NA 674 55 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
大额广点通 app 纯新 16 2018-07-16 4无学历 tb 0 1 1戳额无额度 641.52 396 64 0-0 5 1 0 NA NA NA NA NA NA NA NA NA NA 3 4线
资产大额M站九格 M 有额未发标 11 2018-07-07 4无学历 tb -1 2 4有额未发标 643.17 649 70 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额朋友圈 app 纯新 10 2018-07-10 4无学历 wb -1 2 5纯新 653 690 29 02k-05k 20 1 1 NA NA NA NA NA NA NA NA NA NA 2 2线
大额朋友圈 app 纯新 3 2018-07-05 4无学历 tb 0 1 4有额未发标 662.57 612 18 02k-05k 11 1 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
大额朋友圈 app 纯新 1 2018-07-03 4无学历 wb 0 1 5纯新 657.25 644 46 02k-05k 9 1 1 0 -1 1 -1 NA 0 0 0 0 0 1 2线
神马SEM大额 app 纯新 18 2018-07-24 4无学历 tb -1 5 1戳额无额度 629.98 378 60 02k-05k 21 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额朋友圈 app 纯新 13 2018-07-04 4无学历 wb 0 1 5纯新 NA 556 54 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
广点通 app 纯新 2 2018-07-03 4无学历 tb 0 1 5纯新 NA NA 22 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
大额朋友圈 app 纯新 5 2018-07-04 4无学历 wb -1 1 5纯新 NA 448 71 missing 10 0 0 10000 -1 1 -1 NA 200 2 0 0 0 1 2线
陌陌信息流大额 app 纯新 4 2018-07-03 4无学历 tb 0 1 1戳额无额度 642.65 412 71 missing 15 0 0 40025 20000 11 0 0 12018 0 0 5 21 1 4线
搜狗SEM-MB大额 M 纯新 10 2018-07-09 4无学历 tb 0 1 5纯新 NA 527 64 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额亿玛dsp2 app 纯新 9 2018-07-06 4无学历 tb 0 2 5纯新 NA 452 81 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 纯新 1 2018-07-03 4无学历 wb 0 2 5纯新 NA 611 51 05k-08k 19 2 1 NA NA NA NA NA NA NA NA NA NA 1 3线
大额朋友圈 app 纯新 2 2018-07-11 4无学历 tb 0 3 4有额未发标 630.42 730 59 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 纯新 6 2018-07-04 4无学历 tb 0 2 1戳额无额度 635.96 515 87 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
大额朋友圈 app 纯新 5 2018-07-05 4无学历 tb 0 1 5纯新 NA 414 56 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额亿玛dsp2 app 纯新 5 2018-07-11 4无学历 bb 0 5 5纯新 NA 600 78 missing 20 2 2 11000 -1 16 -1 NA 3177 4 0 0 11 3 2线
大额广点通 app 纯新 2 2018-07-07 4无学历 tb 3 1 1戳额无额度 642.33 493 36 0-0 15 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
今日头条大额 app 纯新 6 2018-07-08 4无学历 tb 0 1 4有额未发标 NA 617 72 08k-15k 15 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
资产大额M站秒到科技 M 戳额无额度 1 2018-07-06 2本科 tb 0 1 1戳额无额度 653.92 NA 46 05k-08k 23 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
广点通 app 纯新 1 2018-07-06 4无学历 wb 0 0 2发标未成交 NA 552 58 missing 23 0 0 10000 29000 5 1341.6862170088 20224 6951 2 0 0 0 1 3线
大额广点通 app 纯新 10 2018-07-04 4无学历 wb 0 3 2发标未成交 NA NA 92 missing 25 1 1 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 纯新 6 2018-07-03 4无学历 tb 0 1 5纯新 NA 465 74 0-02k 15 1 1 NA NA NA NA NA NA NA NA NA NA 1 2线
百度SEM-MB大额 M 纯新 14 2018-07-14 4无学历 tb 2 1 1戳额无额度 646.54 443 61 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
大额朋友圈 app 纯新 2 2018-07-04 4无学历 wb 0 1 5纯新 633.05 696 38 0-0 2 0 0 224249 200000 10 0 21895 19395 2 0 1 0 1 2线
亿玛dsp app 纯新 12 2018-07-03 4无学历 wb -1 4 5纯新 641.62 595 39 02k-05k 22 2 1 30000 2000 2 0 NA 2893 1 0 0 0 3 5线
趣头条天擎大额 app 纯新 18 2018-07-24 4无学历 tb 0 1 5纯新 NA NA 57 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
大额朋友圈 app 纯新 15 2018-07-04 4无学历 bb 0 1 4有额未发标 NA NA 87 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
大额广点通 app 纯新 1 2018-07-03 4无学历 tb 0 1 4有额未发标 638.67 NA 98 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 1 1线
大额朋友圈 app 纯新 1 2018-07-03 4无学历 wb 0 0 4有额未发标 697.72 656 30 05k-08k 9 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
广点通 app 纯新 5 2018-07-16 4无学历 wb -1 4 5纯新 634.47 519 88 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 纯新 7 2018-07-04 4无学历 tb -1 3 4有额未发标 693.59 586 40 02k-05k 35 3 3 NA NA NA NA NA NA NA NA NA NA 4 5线
今日头条大额 app 纯新 5 2018-07-04 4无学历 tb 0 2 5纯新 NA 554 61 0-02k 15 2 0 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 5 2018-07-04 4无学历 tb 0 2 5纯新 644.96 555 73 02k-05k 30 2 2 22012 40000 2 0 NA 390 4 0 0 0 2 4线
广点通 app 纯新 7 2018-07-04 4无学历 tb 0 1 2发标未成交 NA NA 56 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 纯新 4 2018-07-04 3专科 bb 0 1 4有额未发标 NA 527 73 missing 13 0 0 2500 -1 1 -1 NA 0 3 0 0 6 1 5线
大额好信贷 app 戳额无额度 3 2018-07-23 4无学历 wb 0 6 1戳额无额度 644.38 594 66 02k-05k 78 0 8 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 纯新 2 2018-07-04 4无学历 tb 0 2 2发标未成交 NA 636 45 0-0 28 2 2 NA NA NA NA NA NA NA NA NA NA 2 4线
神马SEM大额 app 纯新 12 2018-07-04 4无学历 tb 0 2 5纯新 NA 501 54 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 纯新 7 2018-07-05 4无学历 tb 0 1 4有额未发标 634.83 381 39 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
陌陌信息流大额 app 戳额无额度 17 2018-07-12 4无学历 wb 0 1 1戳额无额度 NA 488 60 02k-05k 28 5 5 NA NA NA NA NA NA NA NA NA NA 5 2线
百度SEM-MB大额 M 戳额无额度 9 2018-07-21 4无学历 tb 0 8 1戳额无额度 NA NA 59 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 纯新 15 2018-07-04 4无学历 tb 0 5 5纯新 NA 466 53 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 纯新 7 2018-07-04 4无学历 wb 0 1 5纯新 662.46 613 54 02k-05k 16 0 0 62697 50000 7 0 2793 14322 5 0 0 0 2 2线
广点通 app 纯新 14 2018-07-13 4无学历 wb 0 1 1戳额无额度 NA 447 79 02k-05k 6 1 1 NA NA NA NA NA NA NA NA NA NA 2 3线
大额朋友圈 app 纯新 12 2018-07-12 4无学历 bb -1 0 5纯新 NA 694 78 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
百融 app 纯新 8 2018-07-06 4无学历 wb 0 9 5纯新 643.72 524 68 02k-05k 45 0 5 NA NA NA NA NA NA NA NA NA NA 2 1线
大额朋友圈 app 纯新 1 2018-07-04 4无学历 wb 0 1 5纯新 NA 551 66 02k-05k 13 0 0 -1 34300 -1 1136.0755813953 2378 NA 1 4 0 -1 1 2线
今日头条大额 app 纯新 1 2018-07-04 4无学历 wb 0 1 5纯新 646.46 678 33 02k-05k 40 0 0 74796 69000 5 1522.9885057471 21609 24032 2 0 0 0 1 1线
大额朋友圈 app 纯新 5 2018-07-06 4无学历 tb 0 1 5纯新 NA 673 34 02k-05k 10 1 1 -1 -1 -1 -1 NA NA 2 0 0 -1 1 5线
百度SEM-MB大额 M 戳额无额度 6 2018-07-04 4无学历 tb 0 3 1戳额无额度 NA 366 47 0-0 23 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额M站九格 M 戳额无额度 10 2018-07-09 4无学历 wb 0 2 1戳额无额度 NA 435 79 02k-05k 17 2 0 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 纯新 1 2018-07-09 4无学历 tb 0 2 4有额未发标 651.59 780 36 missing 8 0 0 -1 25000 -1 0 0 NA 0 0 0 -1 3 4线
广点通 app 纯新 7 2018-07-07 4无学历 wb 0 11 1戳额无额度 634.04 494 82 missing 42 15 15 NA NA NA NA NA NA NA NA NA NA 3 3线
陌陌信息流大额 app 纯新 5 2018-07-17 4无学历 wb 0 4 5纯新 643.12 NA 58 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
神马SEM大额 app 纯新 5 2018-07-05 4无学历 tb 0 1 5纯新 NA 553 71 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
亿玛dsp app 纯新 18 2018-07-06 4无学历 tb 0 5 5纯新 NA 548 69 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 纯新 2 2018-07-08 4无学历 wb 0 1 5纯新 740.14 710 38 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额M站九格 M 纯新 13 2018-07-05 4无学历 wb 0 1 5纯新 NA 460 64 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
广点通 app 纯新 5 2018-07-11 4无学历 wb 0 4 5纯新 648.06 794 37 missing 28 0 2 -1 29000 -1 1198.5474860335 0 NA 2 0 0 -1 3 2线
广点通 app 纯新 9 2018-07-21 4无学历 tb 0 4 1戳额无额度 NA 539 39 0-02k 43 10 8 NA NA NA NA NA NA NA NA NA NA 5 1线
百度SEM-MB大额 M 戳额无额度 9 2018-07-06 4无学历 wb 0 1 1戳额无额度 636.39 457 67 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
神马SEM大额 app 纯新 7 2018-07-06 3专科 bb 0 0 5纯新 NA NA 54 02k-05k 3 0 0 3000 52080 1 1524.7409326425 4772 0 3 0 0 0 1 3线
亿玛dsp app 纯新 3 2018-07-06 2本科 wb 0 4 2发标未成交 NA 673 37 05k-08k 48 6 0 77000 50000 9 0 6272 14726 5 0 0 0 1 4线
百度SEM-MB大额 M 纯新 1 2018-07-18 4无学历 wb 0 6 5纯新 NA 447 32 02k-05k 35 6 6 NA NA NA NA NA NA NA NA NA NA 4 3线
搜狗SEM-MB大额 M 纯新 11 2018-07-06 4无学历 wb 0 2 5纯新 NA NA 45 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 7 2018-07-08 4无学历 tb 0 2 5纯新 NA 652 50 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
广点通 app 戳额无额度 1 2018-07-09 4无学历 wb 0 0 1戳额无额度 690 430 55 0-0 44 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
神马SEM大额 app 纯新 18 2018-07-06 4无学历 tb -1 1 5纯新 NA 477 51 02k-05k 16 1 1 NA NA NA NA NA NA NA NA NA NA 3 3线
粉丝通凯美大额 app 纯新 1 2018-07-13 4无学历 tb 0 1 5纯新 690 810 66 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
广点通 app 纯新 7 2018-07-05 4无学历 wb 1 4 1戳额无额度 NA 412 66 missing 20 2 2 NA NA NA NA NA NA NA NA NA NA 5 3线
陌陌信息流大额 app 纯新 16 2018-07-05 4无学历 wb 0 1 1戳额无额度 NA 350 71 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
广点通 app 纯新 1 2018-07-11 4无学历 wb 0 2 2发标未成交 660.46 679 65 02k-05k 5 1 1 151512 12200 35 0 1116 48772 2 0 0 0 2 3线
今日头条大额 app 有额未发标 7 2018-07-07 4无学历 tb 0 4 4有额未发标 599.88 501 44 02k-05k 50 4 4 NA NA NA NA NA NA NA NA NA NA 1 4线
大额广点通 app 发标未成交 2 2018-07-12 4无学历 tb 0 2 2发标未成交 667.65 623 46 0-0 11 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额优借 app 纯新 1 2018-07-18 4无学历 wb 0 5 4有额未发标 NA NA 35 missing 35 0 0 -1 0 -1 0 NA NA 10 1 0 -1 5 6线及以下
亿玛dsp app 纯新 1 2018-07-24 4无学历 tb 2 7 1戳额无额度 647.31 635 69 05k-08k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
神马SEM大额 app 纯新 6 2018-07-09 4无学历 tb 2 3 1戳额无额度 642.31 412 40 02k-05k 32 4 4 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
大额朋友圈 app 纯新 2 2018-07-11 3专科 wb 0 5 4有额未发标 651.88 447 71 missing 34 0 0 -1 -1 -1 -1 4473 25008 -1 0 0 -1 1 4线
大额朋友圈 app 纯新 5 2018-07-15 4无学历 bb 0 2 5纯新 NA 550 24 0-0 14 2 0 NA NA NA NA NA NA NA NA NA NA 2 4线
朋友圈 app 纯新 9 2018-07-18 4无学历 bb 0 2 1戳额无额度 648.64 516 87 15k-30k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
百度信息流大额 app 纯新 17 2018-07-16 4无学历 tb 0 2 1戳额无额度 NA 489 73 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额秋成科技二 app 戳额无额度 2 2018-07-22 4无学历 wb 0 3 1戳额无额度 637.72 466 39 0-0 44 0 0 18333 20000 26 0 257 7571 7 0 0 0 4 4线
大额朋友圈 app 纯新 6 2018-07-09 4无学历 wb 0 2 5纯新 NA 669 51 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
大额朋友圈 app 纯新 4 2018-07-13 4无学历 tb 0 1 1戳额无额度 633.25 475 79 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 纯新 15 2018-07-11 4无学历 bb 0 6 5纯新 639.87 470 61 05k-08k 45 6 0 NA NA NA NA NA NA NA NA NA NA 1 4线
资产大额M站秒到科技 M 戳额无额度 3 2018-07-10 4无学历 wb 0 4 1戳额无额度 NA NA 62 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 纯新 1 2018-07-09 4无学历 tb 0 1 2发标未成交 635.77 558 68 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 8 2018-07-05 4无学历 tb 0 1 5纯新 636.63 374 17 missing 39 0 3 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 纯新 4 2018-07-08 4无学历 tb 0 4 4有额未发标 NA 430 61 0-02k 10 1 1 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 纯新 5 2018-07-18 4无学历 wb 3 3 5纯新 NA NA 86 02k-05k 11 2 2 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 纯新 2 2018-07-11 4无学历 tb 0 3 5纯新 NA 661 28 0-0 11 1 1 NA NA NA NA NA NA NA NA NA NA 4 3线
亿玛dsp app 纯新 6 2018-07-05 4无学历 wb 0 3 4有额未发标 650.85 NA 25 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
朋友圈 app 纯新 4 2018-07-17 4无学历 wb 0 5 4有额未发标 739.72 611 75 missing 41 1 1 NA NA NA NA NA NA NA NA NA NA 5 4线
朋友圈 app 纯新 4 2018-07-08 4无学历 bb 0 1 5纯新 NA 680 52 08k-15k 15 1 1 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 纯新 11 2018-07-06 4无学历 tb -1 1 2发标未成交 644.9 661 65 0-02k 14 1 0 NA NA NA NA NA NA NA NA NA NA 4 5线
朋友圈 app 纯新 6 2018-07-05 4无学历 tb 0 1 2发标未成交 640.12 492 63 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 纯新 4 2018-07-05 4无学历 wb 0 4 4有额未发标 661.36 638 55 08k-15k 30 0 0 -1 150000 -1 0 1667 NA 7 0 0 0 1 3线
大额广点通 app 纯新 1 2018-07-18 4无学历 wb 0 1 1戳额无额度 NA 639 93 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
大额广点通 app 纯新 13 2018-07-05 4无学历 wb 0 0 5纯新 659.67 678 62 05k-08k 10 1 0 NA NA NA NA NA NA NA NA NA NA 1 5线
亿玛dsp app 纯新 1 2018-07-06 4无学历 tb 0 2 2发标未成交 NA 437 57 02k-05k 28 2 2 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 2 2018-07-06 4无学历 tb 8 2 1戳额无额度 748.57 524 61 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 纯新 19 2018-07-08 4无学历 wb 0 3 1戳额无额度 591.35 556 80 0-0 11 3 3 NA NA NA NA NA NA NA NA NA NA 5 1线
亿玛dsp app 纯新 6 2018-07-09 4无学历 tb 0 1 2发标未成交 NA 599 35 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
大额朋友圈 app 纯新 3 2018-07-08 4无学历 tb 0 1 4有额未发标 NA NA 52 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
