sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 纯新 4 2018-05-18 4无学历 0 1 5纯新 640.66 NA 31 05k-08k 10 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 3线
广点通 app 纯新 13 2018-05-26 4无学历 0 1 5纯新 NA 615 38 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-24 4无学历 0 5 2发标未成交 629.14 676 77 08k-15k 45 5 5 23000 6500 18 0 618 39799 4 0 0 0 3线
广点通 app 发标未成交 5 2018-05-25 4无学历 1 2 2发标未成交 NA 491 28 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 10 2018-05-19 4无学历 0 1 1戳额无额度 646.34 601 20 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 14 2018-05-20 4无学历 0 1 1戳额无额度 650.38 330 37 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 14 2018-05-19 4无学历 -1 0 2发标未成交 NA NA 70 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 13 2018-05-18 4无学历 0 1 5纯新 636.17 564 42 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 13 2018-05-19 4无学历 -1 3 5纯新 643.19 538 40 0-0 28 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 1 2018-05-18 4无学历 2 5 5纯新 657.39 444 53 missing 27 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 14 2018-05-18 4无学历 9 1 5纯新 639.87 342 68 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-05-19 4无学历 0 2 4有额未发标 NA 622 49 0-02k 41 3 1 30000 100000 18 0 14718 7213 11 0 2 1 3线
广点通 app 纯新 9 2018-05-21 4无学历 0 5 2发标未成交 NA 709 60 0-02k 9 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 7 2018-05-24 4无学历 0 3 5纯新 NA 521 70 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 8 2018-05-20 4无学历 0 7 5纯新 NA 614 67 05k-08k 34 0 0 10557 75000 2 0 3623 1034 9 0 0 0 3线
搜狗SEM-MB大额 M 纯新 3 2018-05-19 4无学历 0 3 5纯新 NA 479 62 02k-05k NA NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 7 2018-05-20 4无学历 0 4 2发标未成交 NA 590 77 missing 34 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-05-29 4无学历 3 1 5纯新 672.54 NA 43 08k-15k 7 2 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 13 2018-05-20 4无学历 0 2 1戳额无额度 639.66 634 30 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 12 2018-05-19 4无学历 -1 2 5纯新 NA NA 80 0-0 10 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 2 2018-05-19 4无学历 0 2 5纯新 NA 831 37 05k-08k 23 0 1 160000 300000 5 1666.6666666667 16109 127 3 0 0 0 3线
广点通 app 纯新 4 2018-05-28 4无学历 4 4 1戳额无额度 635.54 622 62 missing 20 2 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 纯新 1 2018-05-21 2本科 0 4 5纯新 660.99 807 53 05k-08k 56 0 0 67000 66600 5 2492.2535211268 3990 17215 5 0 1 2 1线
广点通 app 纯新 11 2018-05-19 4无学历 0 1 2发标未成交 NA NA 70 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-19 4无学历 0 2 5纯新 639.46 559 37 05k-08k 5 0 1 42395 120000 7 0 5678 754 8 0 0 0 2线
百度SEM-MB大额 M 发标未成交 6 2018-05-23 2本科 -1 2 2发标未成交 721.54 687 38 0-02k 37 0 4 -1 -1 -1 -1 12708 3583 -1 0 0 -1 2线
资产大额秋成科技 app 纯新 1 2018-05-23 4无学历 0 6 5纯新 602.86 767 28 0-02k 46 0 4 -1 -1 -1 -1 16297 10857 -1 0 0 -1 1线
搜狗SEM-MB大额 M 发标未成交 2 2018-05-27 4无学历 0 5 2发标未成交 NA 588 72 missing 23 0 0 2000 -1 2 -1 NA 4 4 0 0 0 5线
广点通 app 纯新 2 2018-05-19 4无学历 0 1 5纯新 NA 595 54 0-0 13 1 1 -1 -1 -1 -1 24180 4511 -1 0 0 -1 2线
广点通 app 纯新 11 2018-05-19 4无学历 0 2 5纯新 NA 355 62 missing 0 NA NA -1 30000 -1 0 NA NA 0 0 0 -1 3线
资产大额秋成科技 app 纯新 5 2018-05-20 4无学历 0 2 2发标未成交 NA 502 53 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-05-20 4无学历 0 1 5纯新 747.73 730 27 0-0 11 0 0 50000 -1 10 -1 NA 6258 2 0 0 0 2线
广点通 app 纯新 2 2018-05-24 4无学历 0 2 5纯新 635.39 523 44 02k-05k 7 0 0 15000 50000 5 0 2959 2123 0 0 0 2 5线
广点通 app 纯新 2 2018-05-26 4无学历 0 7 5纯新 NA 561 60 02k-05k 31 3 3 121500 -1 14 -1 NA 12197 6 0 0 0 2线
广点通 app 纯新 9 2018-05-20 4无学历 0 1 5纯新 NA NA 53 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 8 2018-05-20 4无学历 0 5 5纯新 NA 628 31 missing 26 0 2 -1 -1 -1 -1 303 4318 -1 0 0 -1 5线
广点通 app 纯新 4 2018-05-20 4无学历 0 3 2发标未成交 NA 580 62 0-02k 32 3 0 -1 -1 -1 -1 0 2927 -1 0 0 -1 4线
广点通 app 纯新 4 2018-05-26 4无学历 0 4 5纯新 655.38 703 56 05k-08k 34 4 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 10 2018-05-20 4无学历 0 4 5纯新 NA 464 35 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 1 2018-05-22 4无学历 0 2 2发标未成交 641.06 565 67 05k-08k 30 2 2 -1 1500 -1 0 445 NA 4 0 0 -1 6线及以下
百度SEM-MB大额 M 纯新 8 2018-05-26 4无学历 0 2 5纯新 NA NA 48 02k-05k 33 9 9 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-05-21 4无学历 3 3 2发标未成交 NA NA 64 missing 28 0 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-05-24 4无学历 -1 2 2发标未成交 NA 578 60 0-02k 5 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 11 2018-05-20 4无学历 -1 2 5纯新 NA 458 71 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-05-29 4无学历 0 2 2发标未成交 NA 445 48 05k-08k 2 1 0 62222 46760 6 1315.7099236641 656 11381 0 3 0 4 3线
资产大额秋成科技 app 纯新 1 2018-05-24 2本科 0 3 2发标未成交 724.25 825 36 02k-05k 27 0 0 -1 4500 -1 0 0 NA 0 0 0 -1 2线
广点通 app 纯新 11 2018-05-20 4无学历 0 3 5纯新 NA 531 32 02k-05k 10 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 3 2018-05-21 4无学历 0 4 5纯新 632.94 736 39 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 8 2018-05-20 4无学历 0 3 5纯新 634.69 503 65 missing NA NA NA -1 80000 -1 0 NA NA 0 0 0 -1 6线及以下
广点通 app 纯新 11 2018-05-21 4无学历 0 1 1戳额无额度 NA 356 70 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-05-23 4无学历 0 2 5纯新 641.2 492 59 missing 15 0 1 -1 -1 -1 -1 NA NA -1 0 0 -1 2线
广点通 app 发标未成交 11 2018-05-29 4无学历 0 1 2发标未成交 NA NA 96 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-05-24 4无学历 0 2 2发标未成交 NA NA 57 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 纯新 11 2018-05-22 4无学历 0 2 2发标未成交 642.42 481 15 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-05-23 4无学历 0 2 2发标未成交 648.98 433 48 missing 20 0 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额91.汇借钱 app 纯新 6 2018-05-21 4无学历 0 1 5纯新 641.81 587 38 missing NA NA NA 113025 50000 16 1886.6783919598 10270 27138 0 0 0 0 4线
广点通 app 发标未成交 11 2018-05-21 4无学历 0 4 2发标未成交 636.89 470 59 02k-05k 36 4 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 3 2018-05-21 4无学历 0 1 1戳额无额度 NA 342 46 02k-05k 0 NA NA 5000 -1 2 -1 NA 623 0 0 0 7 6线及以下
广点通 app 纯新 9 2018-05-22 4无学历 2 2 1戳额无额度 NA 396 75 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 纯新 17 2018-05-21 4无学历 0 3 5纯新 646.3 627 32 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-05-25 4无学历 5 3 2发标未成交 NA 366 60 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 5 2018-05-21 4无学历 -1 3 5纯新 NA 595 61 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 纯新 14 2018-05-21 4无学历 -1 3 5纯新 666 NA 45 15k-30k 22 4 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 11 2018-05-22 4无学历 2 4 2发标未成交 NA 345 53 02k-05k 19 3 2 NA NA NA NA NA NA NA NA NA NA 5线
信贷员名单 app 纯新 12 2018-05-21 4无学历 0 2 5纯新 634.45 537 45 02k-05k 30 3 3 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 7 2018-05-26 4无学历 0 1 5纯新 NA 453 54 0-02k 30 2 0 5000 -1 1 -1 NA NA 6 0 0 0 6线及以下
广点通 app 纯新 11 2018-05-21 4无学历 0 5 5纯新 NA NA 92 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-05-29 4无学历 1 5 2发标未成交 651.72 539 76 05k-08k 33 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 15 2018-05-29 4无学历 0 5 4有额未发标 635.24 NA 53 02k-05k 28 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 纯新 9 2018-05-21 4无学历 0 11 5纯新 NA NA 73 05k-08k 30 3 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 16 2018-05-22 4无学历 0 3 5纯新 NA NA 32 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 纯新 10 2018-05-23 4无学历 0 2 5纯新 NA NA 92 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 8 2018-05-21 4无学历 0 1 2发标未成交 NA 520 54 missing 15 0 0 -1 3000 -1 0 501 NA 1 0 0 -1 4线
广点通 app 纯新 7 2018-05-21 4无学历 -1 3 5纯新 641.89 436 62 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-05-21 4无学历 0 1 5纯新 678.8 630 63 missing 2 0 0 -1 -1 -1 -1 0 194 -1 0 0 -1 5线
广点通 app 纯新 2 2018-05-21 4无学历 0 1 5纯新 540 NA 65 08k-15k 15 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 15 2018-05-27 4无学历 0 1 5纯新 646.88 NA 26 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 1 2018-05-22 4无学历 0 3 5纯新 NA 629 59 02k-05k 24 0 0 18335 3850 7 0 120 3517 1 0 0 0 1线
广点通 app 纯新 2 2018-05-22 4无学历 0 3 4有额未发标 NA 693 54 0-0 9 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
广点通 app 纯新 7 2018-05-23 4无学历 0 3 5纯新 NA 483 57 missing 3 0 0 -1 -1 -1 -1 NA NA 1 0 0 -1 2线
资产大额秋成科技 app 纯新 9 2018-05-22 4无学历 0 6 5纯新 NA 381 59 05k-08k 13 1 1 31444 11000 11 0 703 343 3 0 0 0 4线
广点通 app 纯新 2 2018-05-22 4无学历 1 1 5纯新 NA 588 59 0-02k 19 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 3 2018-05-22 4无学历 1 1 4有额未发标 NA 509 14 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-05-25 4无学历 0 1 5纯新 635.88 739 74 0-0 4 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 14 2018-05-22 4无学历 0 1 1戳额无额度 628.2 403 52 missing 13 1 1 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 app 发标未成交 7 2018-05-29 4无学历 0 3 2发标未成交 NA 529 53 05k-08k 20 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 8 2018-05-29 4无学历 -1 1 4有额未发标 NA 641 60 0-02k 16 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 5 2018-05-22 4无学历 0 1 5纯新 NA 359 29 05k-08k 15 0 0 4000 5000 1 0 0 0 0 0 0 0 2线
广点通 app 发标未成交 8 2018-05-23 4无学历 0 3 2发标未成交 631.53 398 59 02k-05k 20 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 1线
广点通 app 纯新 9 2018-05-22 4无学历 -1 1 5纯新 NA 699 48 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 2 2发标未成交 NA 574 66 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 9 2018-05-25 4无学历 1 2 5纯新 747.75 633 60 05k-08k 11 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 16 2018-05-22 4无学历 0 3 5纯新 726.75 NA 83 08k-15k 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 6 2018-05-24 4无学历 0 2 2发标未成交 NA NA 99 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
QQ搜索直达M站大额 M 纯新 1 2018-05-23 4无学历 0 5 5纯新 NA 733 41 02k-05k 17 1 0 NA NA NA NA NA NA NA NA NA NA 2线
OFO app 纯新 1 2018-05-22 4无学历 0 1 5纯新 715.86 496 56 02k-05k 24 0 0 8000 -1 5 -1 NA 4762 3 0 0 4 1线
广点通 app 纯新 4 2018-05-22 4无学历 1 1 5纯新 591.34 NA 85 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 11 2018-05-22 4无学历 0 2 5纯新 NA 355 15 05k-08k 22 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-05-22 4无学历 1 3 5纯新 642.86 597 52 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 14 2018-05-23 4无学历 -1 1 5纯新 NA 530 66 08k-15k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 4 2018-05-23 4无学历 0 3 5纯新 NA 666 47 0-02k 8 3 0 -1 -1 -1 -1 22309 803 -1 0 0 -1 1线
广点通 app 纯新 2 2018-05-28 4无学历 0 3 4有额未发标 695.22 723 65 02k-05k 30 0 0 65000 62030 11 0 3769 13012 5 0 0 0 2线
广点通 app 纯新 7 2018-05-23 4无学历 3 2 5纯新 NA NA 97 0-0 25 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 5 2018-05-27 4无学历 0 1 5纯新 633.7 515 63 05k-08k 27 2 2 83904 10000 9 0 901 7928 3 0 0 1 6线及以下
广点通 app 纯新 14 2018-05-23 4无学历 0 2 5纯新 NA 483 69 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 12 2018-05-23 3专科 0 1 4有额未发标 NA 417 61 0-02k 18 0 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 7 2018-05-23 4无学历 -1 2 5纯新 NA NA 66 missing 24 0 3 -1 -1 -1 -1 3253 NA -1 0 0 -1 6线及以下
广点通 app 有额未发标 7 2018-05-29 4无学历 0 3 4有额未发标 602.45 572 57 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 4 2018-05-23 4无学历 0 1 5纯新 643.83 733 56 0-0 5 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-24 4无学历 0 1 5纯新 NA 525 51 0-0 2 0 0 -1 8350 -1 0 981 NA 0 0 0 -1 3线
百度SEM-MB大额 M 纯新 16 2018-05-23 4无学历 0 2 5纯新 NA 541 39 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 14 2018-05-24 4无学历 0 1 5纯新 NA 346 21 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 8 2018-05-23 4无学历 -1 2 5纯新 654.98 668 65 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 5 2018-05-28 4无学历 0 3 2发标未成交 630.28 400 75 missing 13 1 1 -1 1898 -1 0 NA NA 3 0 0 -1 2线
资产大额秋成科技 app 纯新 2 2018-05-23 4无学历 0 1 5纯新 NA 461 44 05k-08k 6 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 5 2018-05-23 4无学历 0 2 4有额未发标 630.5 606 59 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 9 2018-05-23 4无学历 0 2 5纯新 746.52 580 52 missing 5 0 0 77000 20000 18 0 NA 8617 3 0 0 0 1线
搜狗SEM-MB大额 app 发标未成交 8 2018-05-28 4无学历 35 2 2发标未成交 653.82 499 61 02k-05k 10 2 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 纯新 2 2018-05-23 4无学历 -1 2 5纯新 642.32 650 21 05k-08k 22 0 0 40000 -1 6 -1 NA 2661 3 0 0 0 1线
广点通 app 纯新 12 2018-05-27 4无学历 0 1 5纯新 635.62 NA 24 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 5 2018-05-23 4无学历 0 1 5纯新 NA NA 54 08k-15k 8 1 0 60000 15800 10 0 0 18675 1 0 0 0 1线
资产大额秋成科技 app 纯新 2 2018-05-23 4无学历 0 2 5纯新 634.61 635 63 02k-05k 22 2 0 -1 414 -1 0 0 NA 0 0 0 -1 1线
广点通 app 纯新 19 2018-05-24 4无学历 0 1 5纯新 NA NA 89 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 11 2018-05-23 4无学历 0 3 5纯新 634.74 474 40 02k-05k 12 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 4 2018-05-23 4无学历 1 1 5纯新 NA 333 73 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 1 2018-05-23 4无学历 0 3 5纯新 NA 539 60 02k-05k 4 0 0 104583 460000 6 0 8536 7552 1 0 0 1 4线
广点通 app 发标未成交 6 2018-05-25 4无学历 0 1 2发标未成交 NA 357 55 missing 10 0 0 10000 -1 4 -1 NA 715 1 0 0 0 6线及以下
广点通 app 纯新 4 2018-05-24 4无学历 0 4 5纯新 NA NA 56 0-0 13 0 0 5000 -1 3 -1 NA 119 3 0 0 5 3线
广点通 app 纯新 2 2018-05-24 4无学历 -1 1 4有额未发标 NA 427 28 0-0 13 0 0 4000 600 1 0 1 170 2 0 0 0 5线
资产大额秋成科技 app 纯新 2 2018-05-24 4无学历 0 3 4有额未发标 693.62 729 57 0-0 0 NA NA -1 -1 -1 -1 NA NA 1 0 0 -1 1线
资产大额淘钱宝 app 发标未成交 10 2018-05-26 4无学历 0 3 2发标未成交 NA 493 86 missing 25 3 3 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 10 2018-05-24 4无学历 0 1 5纯新 NA 381 95 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 15 2018-05-25 4无学历 1 4 5纯新 NA 369 78 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 纯新 1 2018-05-24 3专科 0 2 5纯新 593.09 NA 66 missing 5 0 0 -1 2000 -1 2061.5833333333 205 NA 1 0 0 0 6线及以下
广点通 app 纯新 9 2018-05-24 4无学历 0 1 5纯新 NA 509 80 05k-08k 2 0 0 -1 2398 -1 0 157 NA 0 0 0 -1 2线
广点通 app 纯新 13 2018-05-24 4无学历 -1 1 5纯新 745.56 603 26 0-02k 27 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-05-25 4无学历 1 2 5纯新 713.95 671 34 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 9 2018-05-25 4无学历 0 1 2发标未成交 653.4 NA 57 missing 0 NA NA 3000 -1 9 -1 NA 0 0 0 0 0 6线及以下
广点通 app 纯新 2 2018-05-24 4无学历 0 2 5纯新 636.97 635 26 02k-05k 4 1 0 9000 5500 5 0 0 1339 1 0 0 0 5线
资产大额秋成科技 app 发标未成交 13 2018-05-24 4无学历 0 3 2发标未成交 NA 404 61 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 4 2018-05-24 4无学历 0 2 2发标未成交 NA 365 31 05k-08k 15 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-05-25 4无学历 0 1 2发标未成交 728.52 570 80 missing 16 0 0 30000 90000 12 1576.2871621622 0 5428 6 2 0 0 6线及以下
资产大额秋成科技 app 纯新 2 2018-05-24 4无学历 -1 0 5纯新 694.92 348 34 02k-05k 2 0 0 15000 -1 2 -1 NA 0 1 0 0 0 2线
广点通 app 纯新 5 2018-05-25 4无学历 0 4 5纯新 NA NA 62 missing 9 0 1 5000 10000 1 0 2074 487 2 0 0 0 2线
广点通 app 纯新 10 2018-05-24 4无学历 0 2 1戳额无额度 NA 477 85 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 8 2018-05-24 4无学历 0 3 5纯新 NA 557 33 05k-08k 3 1 0 3667 3000 2 0 579 62 3 0 0 0 2线
广点通 app 纯新 10 2018-05-25 4无学历 0 3 2发标未成交 NA 410 75 missing 19 1 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 2 2018-05-26 4无学历 0 4 2发标未成交 NA 571 63 02k-05k 15 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 5线
广点通 app 纯新 1 2018-05-24 4无学历 0 1 5纯新 642.54 514 41 missing 15 1 1 7000 14000 1 0 9135 184 2 0 0 0 3线
广点通 app 纯新 1 2018-05-24 4无学历 0 5 4有额未发标 655.29 703 37 0-0 24 2 0 20000 35845 4 0 6799 1745 5 0 0 1 4线
资产大额秋成科技 app 纯新 2 2018-05-24 3专科 -1 3 4有额未发标 646.09 701 29 02k-05k 39 8 5 46000 40000 5 0 1919 7612 2 0 0 0 1线
资产大额淘钱宝 app 纯新 3 2018-05-24 4无学历 0 3 5纯新 NA 738 14 02k-05k 30 0 0 -1 100000 -1 0 NA NA 2 0 0 -1 6线及以下
百度SEM-MB大额 M 发标未成交 14 2018-05-25 4无学历 -1 1 2发标未成交 571.45 727 52 02k-05k 2 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-25 4无学历 -1 1 5纯新 NA 612 37 08k-15k 4 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 4 2018-05-27 4无学历 0 2 2发标未成交 NA 665 66 missing 10 0 0 -1 -1 -1 -1 NA NA 1 0 0 -1 2线
百度SEM-MB大额 app 纯新 8 2018-05-28 4无学历 0 1 4有额未发标 NA NA 45 02k-05k 10 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 5线
广点通 app 纯新 2 2018-05-25 4无学历 0 3 4有额未发标 643.12 520 79 0-0 10 0 0 -1 1000 -1 0 0 NA 2 0 0 -1 4线
广点通 app 纯新 1 2018-05-25 4无学历 0 5 5纯新 657.96 742 35 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 6 2018-05-25 4无学历 -1 2 5纯新 NA 605 84 02k-05k 0 NA NA -1 20000 -1 0 NA NA 0 0 0 -1 4线
搜狗SEM-MB大额 M 发标未成交 4 2018-05-27 4无学历 0 2 2发标未成交 629.27 441 53 0-0 54 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-05-25 4无学历 0 2 5纯新 637.2 NA 60 02k-05k 34 1 0 90000 12000 23 0 NA 93051 5 0 0 0 2线
资产大额淘钱宝 app 纯新 7 2018-05-26 4无学历 0 3 4有额未发标 630.67 342 66 missing 6 1 0 18000 29600 2 0 7071 2055 0 0 0 0 5线
百度SEM-MB大额 M 戳额无额度 9 2018-05-26 4无学历 0 1 4有额未发标 636.81 547 38 02k-05k 21 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 5 2018-05-26 4无学历 0 2 5纯新 NA 409 39 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 戳额无额度 1 2018-05-27 3专科 0 5 1戳额无额度 738.98 701 19 08k-15k 25 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 11 2018-05-28 4无学历 0 5 2发标未成交 NA 393 72 02k-05k 33 7 7 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-05-27 4无学历 0 4 2发标未成交 NA 446 65 02k-05k 21 3 3 NA NA NA NA NA NA NA NA NA NA 3线
南京伴伴 app 纯新 4 2018-05-26 4无学历 0 2 5纯新 NA 459 41 02k-05k 35 0 0 5000 14000 2 0 984 0 5 0 0 0 5线
搜狗SEM-MB大额 M 发标未成交 3 2018-05-27 4无学历 0 3 2发标未成交 639.06 533 22 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 2 2018-05-27 4无学历 0 2 1戳额无额度 642.77 396 17 0-02k 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-05-28 4无学历 0 1 5纯新 635.62 704 46 02k-05k 0 0 0 6000 6000 1 0 0 NA 0 0 0 0 3线
