sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
资产大额M站九格 M 发标未成交 M M站信息流 5 2018-07-07 4无学历 gxb_m -1 0 M站 2发标未成交 NA NA 56 missing 12 1 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 有额未发标 M M站信息流 8 2018-07-30 4无学历 gxb_m -1 0 M站 4有额未发标 NA 368 33 0-02k 13 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 3 2018-07-06 2本科 bb_m -1 0 M站 2发标未成交 664.95 549 18 missing 19 2 0 50000 150000 4 256.0583333333 3191 2636 0 0 0 0 NA 6线及以下
资产大额M站分销联盟 M 发标未成交 M NA 1 2018-07-22 2本科 gxb_m -1 0 M站 2发标未成交 744.68 783 14 0-0 48 5 0 NA NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 10 2018-07-10 4无学历 gxb_m 0 5 M站 2发标未成交 641.66 422 49 missing 39 0 5 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 18 2018-07-03 4无学历 gxb_m -1 0 M站 2发标未成交 629.18 388 74 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 9 2018-07-20 4无学历 gxb_m -1 0 M站 2发标未成交 NA 556 37 02k-05k 16 2 1 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额贷服务号 M 发标未成交 M NA 11 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 NA 498 39 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站秒到科技 M 纯新 M M站贷超 7 2018-07-06 3专科 gxb_m -1 0 M站 5纯新 640.11 467 56 02k-05k 39 0 0 9500 8820 3 0 1253 629 2 0 0 0 NA 6线及以下
资产大额M站融翔科技 M 发标未成交 M NA 5 2018-07-17 4无学历 gxb_m -1 0 M站 2发标未成交 NA 639 55 02k-05k 22 0 0 36000 117000 3 0 3046 9066 2 0 1 13 NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 7 2018-07-08 4无学历 gxb_m -1 0 M站 2发标未成交 633.61 515 35 missing 27 1 1 18000 10000 3 0 NA 0 2 0 0 0 NA 6线及以下
资产大额M站融翔科技 M 发标未成交 M NA 1 2018-07-15 4无学历 gxb_m -1 0 M站 2发标未成交 703.67 NA 28 0-0 37 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 15 2018-07-28 4无学历 gxb_m 0 2 M站 2发标未成交 634.92 441 63 0-02k 37 5 3 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站融之家借点钱 M 发标未成交 M M站贷超 9 2018-07-13 4无学历 gxb_m 0 3 M站 2发标未成交 647.73 526 53 0-02k 45 6 1 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 15 2018-07-05 4无学历 bb_m -1 0 M站 2发标未成交 NA 485 38 0-0 7 0 1 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 9 2018-07-11 4无学历 bb_m -1 0 M站 2发标未成交 639.78 647 53 05k-08k 44 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站秒到科技 M 发标未成交 M M站贷超 17 2018-07-04 4无学历 gxb_m -1 0 M站 2发标未成交 NA 350 48 08k-15k 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
大额朋友圈M站 M 纯新 M M站信息流 19 2018-07-14 4无学历 bb_m -1 0 M站 5纯新 NA 501 75 0-02k 15 2 2 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站融翔科技 M 戳额无额度 M NA 6 2018-07-16 2本科 gxb_m -1 0 M站 1戳额无额度 NA 583 28 missing 56 5 4 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站卡牛 M 发标未成交 M NA 3 2018-07-24 4无学历 gxb_m -1 0 M站 2发标未成交 608.84 673 14 0-0 63 7 1 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 12 2018-07-04 4无学历 gxb_m -1 0 M站 2发标未成交 NA 589 61 15k-30k 52 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 M M站信息流 6 2018-07-15 4无学历 gxb_m -1 0 M站 2发标未成交 NA 490 31 missing 63 0 4 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 有额未发标 M M站信息流 8 2018-07-18 4无学历 gxb_m -1 0 M站 4有额未发标 NA 722 73 0-0 58 7 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 6 2018-07-17 4无学历 bb_m -1 0 M站 2发标未成交 648.35 625 55 missing 60 3 3 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 纯新 M M站信息流 14 2018-07-06 4无学历 gxb_m -1 0 M站 5纯新 NA 597 67 02k-05k 20 0 0 -1 1386 -1 0 161 NA 1 0 0 -1 NA 1线
资产大额M站九格 M 纯新 M M站信息流 5 2018-07-09 3专科 bb_m -1 0 M站 5纯新 743.39 686 49 08k-15k 5 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额贷服务号 M 戳额无额度 M NA 6 2018-07-25 4无学历 bb_m 0 0 M站 1戳额无额度 NA NA 51 missing 21 1 1 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站卡牛 M 发标未成交 M NA 16 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 NA 600 46 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 M M站信息流 3 2018-07-08 4无学历 gxb_m -1 0 M站 5纯新 643.05 NA 53 02k-05k 12 3 1 10000 -1 5 -1 NA 0 1 0 0 0 NA 6线及以下
百度SEM-MB大额 M 发标未成交 M M站信息流 18 2018-07-03 4无学历 gxb_m -1 0 M站 2发标未成交 644.12 433 51 missing 64 0 1 NA NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 戳额无额度 M M站信息流 7 2018-07-04 4无学历 bb_m -1 0 M站 1戳额无额度 634.69 528 63 0-0 43 0 2 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站融翔科技 M 发标未成交 M NA 17 2018-07-18 4无学历 bb_m -1 0 M站 2发标未成交 NA 512 35 05k-08k 27 0 1 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站分销联盟 M 发标未成交 M NA 7 2018-07-26 4无学历 gxb_m -1 0 M站 2发标未成交 NA 666 38 05k-08k 23 0 0 57763 31000 5 0 7542 10480 4 0 0 0 NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 16 2018-07-10 4无学历 gxb_m -1 0 M站 2发标未成交 NA NA 79 missing 66 16 14 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站卡牛 M 发标未成交 M NA 1 2018-07-26 2本科 bb_m -1 0 M站 2发标未成交 725.22 829 27 0-0 23 2 2 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 2 2018-07-01 4无学历 bb_m 0 1 M站 2发标未成交 646.61 719 33 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
大额朋友圈M站 M 纯新 M M站信息流 4 2018-07-18 4无学历 gxb_m -1 0 M站 5纯新 645.63 658 43 missing 21 2 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站分销联盟 M 发标未成交 M NA 15 2018-07-24 2本科 gxb_m -1 0 M站 2发标未成交 658.08 523 38 0-0 70 0 4 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 16 2018-07-08 4无学历 gxb_m -1 0 M站 2发标未成交 NA 621 88 missing 36 4 3 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 发标未成交 M M站信息流 19 2018-07-23 4无学历 bb_m -1 0 M站 2发标未成交 NA 374 76 missing 7 2 0 NA NA NA NA NA NA NA NA NA NA NA 4线
百融白名单M站 M 发标未成交 M M站贷超 7 2018-07-19 4无学历 gxb_m -1 0 M站 2发标未成交 634.77 665 37 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
大额朋友圈M站 M 发标未成交 M M站信息流 9 2018-07-19 4无学历 gxb_m -1 0 M站 2发标未成交 NA 545 67 missing 33 8 7 NA NA NA NA NA NA NA NA NA NA NA 2线
大额朋友圈M站 M 发标未成交 M M站信息流 7 2018-07-19 4无学历 gxb_m -1 0 M站 2发标未成交 NA 691 48 missing 25 6 5 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站融翔科技 M 纯新 M NA 11 2018-07-18 3专科 oth -1 0 APP 1戳额无额度 NA 604 69 02k-05k 77 0 12 NA NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 M M站信息流 16 2018-07-13 4无学历 bb_m -1 0 M站 2发标未成交 NA 418 59 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 纯新 M APP信息流 13 2018-07-18 4无学历 oth 0 1 APP 1戳额无额度 640.92 456 87 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 纯新 M M站信息流 10 2018-07-05 4无学历 bb_m -1 0 M站 5纯新 NA 527 51 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 11 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 666 518 23 05k-08k 38 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站分销联盟 M 纯新 M NA 4 2018-07-25 4无学历 gxb_m -1 0 M站 5纯新 640.98 350 19 missing 33 18 1 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站分销联盟 M 有额未发标 M NA 13 2018-07-27 4无学历 gxb_m -1 0 M站 4有额未发标 NA 445 24 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 15 2018-07-07 4无学历 gxb_m -1 0 M站 2发标未成交 NA 487 43 02k-05k 55 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 纯新 M M站信息流 17 2018-07-15 4无学历 bb_m -1 0 M站 5纯新 NA 451 47 02k-05k 26 3 1 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 8 2018-07-09 4无学历 bb_m -1 0 M站 2发标未成交 642.87 597 50 0-0 27 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 10 2018-07-25 4无学历 bb_m -1 0 M站 2发标未成交 NA 443 23 05k-08k 42 0 3 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 11 2018-07-23 4无学历 bb_m -1 0 M站 2发标未成交 NA 612 62 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
百融白名单M站 M 发标未成交 M M站贷超 9 2018-07-20 4无学历 gxb_m -1 0 M站 2发标未成交 NA 607 60 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 13 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 NA 477 59 05k-08k 46 6 6 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 16 2018-07-24 4无学历 bb_m -1 0 M站 2发标未成交 635.8 435 75 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 11 2018-07-13 4无学历 bb_m -1 0 M站 2发标未成交 NA 470 70 02k-05k 14 2 2 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 纯新 M M站信息流 15 2018-07-23 4无学历 gxb_m -1 0 M站 5纯新 NA 498 53 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站融翔科技 M 纯新 M NA 7 2018-07-15 4无学历 gxb_m -1 0 M站 5纯新 638.72 686 32 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站分销联盟 M 发标未成交 M NA 13 2018-07-18 4无学历 oth 0 1 APP 2发标未成交 640.5 347 68 02k-05k 47 0 3 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 1 2018-07-25 4无学历 bb_m -1 0 M站 2发标未成交 654.29 NA 32 02k-05k 15 4 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 5 2018-07-10 2本科 gxb_m -1 0 M站 2发标未成交 655.2 778 45 02k-05k 8 3 0 NA NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 纯新 M M站信息流 16 2018-07-01 4无学历 oth 0 2 APP 1戳额无额度 634.23 448 80 missing 32 0 4 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 M M站信息流 8 2018-07-19 4无学历 gxb_m -1 0 M站 5纯新 632.62 NA 71 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 M M站信息流 16 2018-07-13 4无学历 gxb_m -1 0 M站 5纯新 643.63 515 69 missing 27 1 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站分销联盟 M 纯新 M NA 6 2018-07-26 4无学历 gxb_m -1 0 M站 5纯新 NA 363 47 0-02k 2 1 0 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 纯新 M M站信息流 18 2018-07-02 4无学历 gxb_m -1 0 M站 5纯新 655.74 471 77 0-02k 17 1 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单M站 M 有额未发标 M M站贷超 2 2018-07-18 3专科 gxb_m -1 0 M站 4有额未发标 NA 716 39 missing 7 1 0 20000 0 3 4071.5901639344 NA 15 3 1 0 0 NA 6线及以下
资产大额M站分销联盟 M 发标未成交 M NA 1 2018-07-27 3专科 gxb_m -1 0 M站 2发标未成交 NA 814 24 0-0 57 0 7 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 2 2018-07-09 3专科 gxb_m -1 0 M站 2发标未成交 641.64 784 35 0-0 34 2 1 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 纯新 M M站信息流 5 2018-07-05 4无学历 gxb_m -1 0 M站 5纯新 NA 740 57 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 纯新 M APP信息流 15 2018-07-25 4无学历 gxb_m -1 0 M站 5纯新 NA 533 35 02k-05k 28 2 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 戳额无额度 M M站信息流 6 2018-07-05 4无学历 gxb_m -1 0 M站 1戳额无额度 NA NA 78 missing 27 0 0 9000 -1 1 -1 NA 402 3 0 0 1 NA 5线
百度SEM-MB大额 M 纯新 M M站信息流 11 2018-06-30 4无学历 gxb_m -1 0 M站 5纯新 639.43 438 59 missing 50 10 0 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 13 2018-07-01 2本科 bb_m -1 0 M站 2发标未成交 652.32 496 47 02k-05k 34 3 2 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 M M站信息流 7 2018-07-21 4无学历 gxb_m -1 0 M站 5纯新 636.4 525 40 missing 5 0 0 -1 2000 -1 0 199 NA 3 0 0 -1 NA 6线及以下
搜狗SEM-MB大额 M 发标未成交 M M站信息流 9 2018-07-15 4无学历 gxb_m -1 0 M站 2发标未成交 633.07 579 45 missing 40 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 戳额无额度 M M站信息流 14 2018-07-17 4无学历 bb_m -1 0 M站 1戳额无额度 NA 491 57 0-0 27 0 3 NA NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 发标未成交 M M站信息流 4 2018-07-28 4无学历 gxb_m -1 0 M站 2发标未成交 651.89 546 21 05k-08k 21 0 0 -1 50000 -1 0 1915 NA 2 0 0 0 NA 5线
资产大额M站分销联盟 M 纯新 M NA 3 2018-07-25 3专科 gxb_m -1 0 M站 5纯新 609.3 738 32 02k-05k 84 19 10 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 12 2018-07-29 2本科 bb_m -1 0 M站 2发标未成交 NA 589 46 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站分销联盟 M 发标未成交 M NA 14 2018-07-28 4无学历 bb_m -1 0 M站 2发标未成交 NA 485 60 missing 41 4 0 16000 10000 5 0 338 2948 7 0 0 2 NA 5线
资产大额M站闪电公积金 M 纯新 M NA 1 2018-07-02 3专科 gxb_m -1 0 M站 5纯新 645.98 755 44 missing 31 4 2 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 5 2018-07-05 4无学历 gxb_m -1 0 M站 2发标未成交 NA 613 18 02k-05k 17 3 0 48750 19000 10 0 1707 16344 1 0 0 0 NA 5线
神马SEM大额 M 纯新 M M站信息流 16 2018-07-03 4无学历 gxb_m 0 9 M站 1戳额无额度 653.35 NA 94 05k-08k 51 0 3 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 纯新 M M站信息流 16 2018-07-15 4无学历 gxb_m -1 0 M站 5纯新 634.57 475 71 missing 30 5 3 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 戳额无额度 M M站信息流 4 2018-07-08 4无学历 gxb_m -1 0 M站 1戳额无额度 641.84 650 76 0-0 36 5 3 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站秒到科技 M 纯新 M M站贷超 8 2018-07-20 4无学历 gxb_m 0 5 M站 5纯新 NA 473 20 0-0 20 3 1 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 9 2018-07-11 4无学历 gxb_m -1 0 M站 2发标未成交 NA 550 75 missing 15 0 1 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 18 2018-07-26 4无学历 bb_m -1 0 M站 2发标未成交 NA 320 67 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 发标未成交 M M站信息流 10 2018-07-30 3专科 bb_m -1 0 M站 2发标未成交 NA 767 64 15k-30k NA 2 1 331276 74000 2 1271.7391304348 14448 18269 5 0 0 0 NA 6线及以下
神马SEM大额 M 发标未成交 M M站信息流 17 2018-07-23 4无学历 gxb_m -1 0 M站 2发标未成交 NA 390 44 0-02k 24 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站融翔科技 M 有额未发标 M NA 8 2018-07-14 3专科 gxb_m -1 0 M站 4有额未发标 513.81 633 64 missing 20 2 2 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 纯新 M M站信息流 7 2018-07-01 4无学历 gxb_m -1 0 M站 5纯新 607.78 NA 59 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站分销联盟 M 发标未成交 M NA 15 2018-07-24 4无学历 gxb_m -1 0 M站 2发标未成交 658.03 517 39 02k-05k 27 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站分销联盟 M 发标未成交 M NA 13 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 NA 475 75 0-0 34 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 8 2018-07-14 4无学历 gxb_m -1 0 M站 2发标未成交 654.51 475 53 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 11 2018-07-07 4无学历 gxb_m -1 0 M站 2发标未成交 643.26 NA 75 02k-05k 52 9 7 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 19 2018-07-09 4无学历 gxb_m -1 0 M站 2发标未成交 NA 615 77 05k-08k 13 1 0 134199 150000 9 0 NA 23551 1 0 0 0 NA 4线
神马SEM大额 M 纯新 M M站信息流 20 2018-07-27 4无学历 gxb_m -1 0 M站 5纯新 651.73 482 80 02k-05k 29 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百融白名单M站 M 发标未成交 M M站贷超 12 2018-07-18 4无学历 gxb_m -1 0 M站 2发标未成交 651.17 692 65 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 M M站信息流 10 2018-07-04 4无学历 oth 0 2 APP 5纯新 NA NA 63 missing 4 2 0 -1 2899 -1 0 322 NA 2 0 0 -1 NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 8 2018-07-29 4无学历 bb_m -1 0 M站 2发标未成交 NA 710 59 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 M M站信息流 7 2018-07-09 4无学历 gxb_m -1 0 M站 2发标未成交 NA 553 40 0-02k 48 0 3 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站分销联盟 M 有额未发标 M NA 2 2018-07-18 4无学历 gxb_m -1 0 M站 4有额未发标 639.61 546 32 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 纯新 M M站信息流 12 2018-07-05 4无学历 gxb_m -1 0 M站 5纯新 NA 567 43 02k-05k 71 22 15 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站融之家借点钱 M 纯新 M M站贷超 3 2018-07-11 4无学历 gxb_m -1 0 M站 5纯新 651.53 670 57 02k-05k 30 0 2 45967 33000 26 0 609 22508 1 0 0 2 NA 3线
资产大额M站分销联盟 M 发标未成交 M NA 15 2018-07-17 4无学历 gxb_m 3 4 M站 2发标未成交 NA 526 22 0-0 22 1 1 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 M M站信息流 2 2018-07-07 4无学历 gxb_m -1 0 M站 5纯新 644.58 563 49 missing 18 0 0 46000 2000 4 0 0 4327 6 0 0 0 NA 6线及以下
资产大额M站九格 M 发标未成交 M M站信息流 6 2018-07-05 3专科 gxb_m -1 0 M站 2发标未成交 647.28 NA 41 02k-05k 66 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 有额未发标 M M站信息流 9 2018-07-03 4无学历 bb_m -1 0 M站 4有额未发标 NA 382 21 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 纯新 M APP信息流 4 2018-07-17 4无学历 bb_m -1 0 M站 5纯新 629.56 NA 67 missing 10 0 0 -1 2799 -1 0 368 NA 2 0 0 -1 NA 5线
资产大额M站九格 M 纯新 M M站信息流 16 2018-07-10 4无学历 bb_m -1 0 M站 5纯新 NA 414 53 05k-08k 6 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单M站 M 纯新 M M站贷超 17 2018-07-19 4无学历 gxb_m -1 0 M站 5纯新 635.64 447 63 missing 45 0 7 NA NA NA NA NA NA NA NA NA NA NA 5线
百融白名单M站 M 有额未发标 M M站贷超 1 2018-07-19 4无学历 gxb_m -1 0 M站 4有额未发标 648.09 675 26 02k-05k 60 3 3 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站分销联盟 M 发标未成交 M NA 18 2018-07-28 4无学历 gxb_m 0 8 M站 2发标未成交 NA 324 45 missing 15 2 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 17 2018-07-15 3专科 bb_m -1 0 M站 2发标未成交 644.75 513 79 08k-15k 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 M M站信息流 17 2018-07-28 4无学历 bb_m -1 0 M站 5纯新 639.2 484 75 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 M 发标未成交 M M站信息流 8 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 NA 555 54 missing 36 2 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站分销联盟 M 发标未成交 M NA 5 2018-07-30 3专科 gxb_m -1 0 M站 2发标未成交 NA 592 27 missing 27 0 0 15000 221300 5 0 6632 54 2 0 0 0 NA 6线及以下
百度SEM-MB大额 M 发标未成交 M M站信息流 8 2018-07-14 4无学历 gxb_m -1 0 M站 2发标未成交 NA 760 51 0-0 31 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 M 纯新 M M站信息流 2 2018-07-23 4无学历 gxb_m -1 0 M站 5纯新 NA 644 59 missing 33 4 4 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 有额未发标 M M站信息流 7 2018-07-18 4无学历 gxb_m -1 0 M站 4有额未发标 NA 667 69 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 M M站信息流 17 2018-07-15 4无学历 gxb_m -1 0 M站 1戳额无额度 NA 487 36 02k-05k 66 12 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 9 2018-07-15 4无学历 bb_m -1 0 M站 2发标未成交 636.36 565 41 missing 28 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站融翔科技 M 纯新 M NA 8 2018-07-12 4无学历 gxb_m -1 0 M站 5纯新 634 NA 44 0-02k 29 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站卡牛 M 发标未成交 M NA 18 2018-07-30 3专科 gxb_m -1 0 M站 2发标未成交 649.38 389 53 0-0 24 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
