sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
陌陌信息流大额 regsourceid=dae040 app 85228402 2018-06-13 纯新 1 14 0 0 0 0
广点通 regsourceid=dae016 app 84765274 2018-06-07 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 21089069 2018-05-22 发标未成交 1 8 0 0 0 1
广点通 regsourceid=dae015 app 18598548 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 15157953 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 34360710 2018-05-21 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 39720466 2018-06-04 发标未成交 1 16 0 0 0 0
广点通 app_feature=dae182_1052 app 84987413 2018-06-09 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae257 app 15590696 2018-06-13 纯新 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 71711111 2018-06-07 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 19855189 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84720613 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae065 app 68816857 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 56075215 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 17238598 2018-05-22 发标未成交 1 4 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 66475156 2018-06-12 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae015 app 83249850 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 26180838 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 85223132 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 3552301 2018-05-27 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 20399071 2018-05-28 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 28981097 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 21634231 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 5703664 2018-05-18 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae016 app 36077044 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae067 app 85269168 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 38655409 2018-05-28 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 32541790 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 36934139 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 22787967 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 26866611 2018-06-03 发标未成交 1 3 1 1 1 1
广点通 app_feature=dae181_1052 app 77314638 2018-06-08 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 30420839 2018-06-04 发标未成交 1 1 1 1 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 84746218 2018-06-06 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 81998354 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84661424 2018-06-06 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 32719103 2018-06-09 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 43474843 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 5000301 2018-06-13 成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 34729764 2018-06-11 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 45860251 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83523496 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84050272 2018-06-01 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 75623877 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 31193235 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 20552056 2018-06-10 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 29881965 2018-05-30 发标未成交 1 14 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 85070476 2018-06-10 纯新 1 1 1 1 1 1
资产大额M站九格 regsourceid=zcdaejiuge M 84622195 2018-06-06 纯新 1 10 0 0 0 0
广点通 regsourceid=dae012 app 84286536 2018-06-01 发标未成交 1 11 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85202211 2018-06-12 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 40221457 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 20934194 2018-06-08 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=daemomo M 50293141 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 42432786 2018-06-04 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae148 app 78494648 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81280784 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 29895716 2018-05-14 发标未成交 1 1 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 37488069 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83646473 2018-05-22 纯新 0 NA 0 0 0 1
亿玛dsp app_feature=dae133_1052 app 35287892 2018-06-11 发标未成交 1 5 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 55225193 2018-05-21 戳额无额度 1 1 0 0 0 0
广点通 regsourceid=dae016 app 39816795 2018-06-01 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae016 app 6127620 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84171317 2018-05-30 纯新 0 NA 0 0 0 1
广点通 app_feature=dae181_1052 app 30654853 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 37839268 2018-06-06 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae016 app 53025333 2018-05-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29912859 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34196707 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 58344505 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 24349143 2018-06-12 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 37082343 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 38323295 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48517029 2018-05-15 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 36715979 2018-05-17 发标未成交 1 4 0 0 0 0
今日头条大额 regsourceid=dae261 app 31202174 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 26613757 2018-05-17 发标未成交 1 5 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 76161163 2018-05-29 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 34496493 2018-06-05 发标未成交 1 2 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 71364331 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae063 app 66613775 2018-06-12 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 22645956 2018-06-11 发标未成交 1 12 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 33756405 2018-06-13 发标未成交 1 20 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81666754 2018-06-03 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 1831872 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 40756052 2018-05-29 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 63585155 2018-05-24 纯新 1 13 0 0 0 0
广点通 regsourceid=dae016 app 58070590 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 25642316 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 44039796 2018-05-21 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 39386381 2018-05-23 发标未成交 1 2 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 6935519 2018-06-05 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21480680 2018-06-12 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae046 app 84272246 2018-05-31 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82772254 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83307793 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8582472 2018-05-20 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae046 app 27158043 2018-06-03 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 9517026 2018-06-04 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 20813661 2018-06-03 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 4136757 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 32822622 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 84613570 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 42767410 2018-06-08 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 44727916 2018-06-13 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 44066349 2018-06-09 发标未成交 1 11 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb01 app 36171001 2018-06-13 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 32212516 2018-06-07 发标未成交 0 NA 0 0 0 0
运营短信营销 regsourceid=dae112 app 30667733 2018-06-07 有额未发标 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 44958774 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 66179034 2018-06-04 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 33056399 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 40343298 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 85298607 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 49187055 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 9870792 2018-05-26 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28400308 2018-05-31 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 25256215 2018-05-21 成交 0 NA 0 0 0 0
资产大额M站撸米王 regsourceid=zcdaelumiwang M 34303291 2018-05-09 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae069 app 84680462 2018-06-05 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 21935207 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29497878 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 32273693 2018-06-13 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 36869307 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 47872854 2018-06-12 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 49008653 2018-05-17 发标未成交 1 3 1 1 1 1
亿玛dsp app_feature=dae134_1052 app 35750071 2018-06-13 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 24877985 2018-05-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82136745 2018-05-30 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 51740185 2018-06-12 成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=daebaidufeeds M 22806459 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 19797163 2018-06-13 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 17747242 2018-05-25 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 33550276 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 66106594 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83390637 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 52299423 2018-06-11 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae065 app 35233600 2018-06-08 发标未成交 1 8 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 82169019 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 32409471 2018-05-15 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 81627690 2018-06-09 纯新 1 16 0 0 0 0
广点通 regsourceid=dae016 app 46297455 2018-05-16 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae046 app 83599510 2018-06-04 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 73959415 2018-06-03 发标未成交 1 2 1 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 15681343 2018-05-31 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 31608316 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 27752288 2018-05-24 纯新 1 3 1 1 1 1
亿玛dsp app_feature=dae135_1052 app 55040534 2018-06-13 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae007 app 82877912 2018-05-10 纯新 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 84589358 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 32866111 2018-05-24 纯新 1 2 1 1 1 1
广点通 app_feature=dae182_1052 app 46787826 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae066 app 68286536 2018-06-06 成交 1 7 0 0 0 0
广点通 regsourceid=dae064 app 81578232 2018-06-05 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33179310 2018-05-19 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae016 app 37386333 2018-05-21 发标未成交 1 13 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 47285393 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 84982224 2018-06-09 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 30725189 2018-05-29 发标未成交 1 12 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 83047755 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae020 app 31905833 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84042575 2018-05-28 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 20192127 2018-06-08 发标未成交 0 NA 0 0 0 0
运营短信营销 regsourceid=dae112 app 76718529 2018-06-10 纯新 0 NA 0 0 0 0
资产大额淘钱宝二 regsourceid=dae097 app 8558359 2018-06-13 发标未成交 1 1 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 47013808 2018-06-09 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 74648084 2018-05-26 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 49330251 2018-06-06 发标未成交 1 11 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 41805444 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84042892 2018-05-28 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 85291864 2018-06-13 纯新 1 9 0 0 0 0
广点通 regsourceid=dae014 app 17656981 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 18041951 2018-06-12 发标未成交 1 7 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74974124 2018-06-04 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae015 app 65051759 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 84089966 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 85067452 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 9180406 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 41849881 2018-05-19 发标未成交 1 13 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 53983305 2018-06-05 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 84894471 2018-06-08 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 40694215 2018-06-04 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 60638314 2018-06-09 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 45238588 2018-06-01 戳额无额度 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 36519819 2018-06-04 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 26561445 2018-06-11 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae046 app 49314356 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 47610238 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 37329389 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 83230041 2018-05-16 纯新 0 NA 0 0 0 1
亿玛dsp app_feature=dae136_1052 app 43198458 2018-06-05 成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 64195074 2018-06-10 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85030766 2018-06-10 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 77691668 2018-06-08 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae016 app 24007767 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 57950450 2018-06-13 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84625838 2018-06-05 纯新 1 10 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 42966635 2018-06-03 发标未成交 1 12 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 84765749 2018-06-09 纯新 1 3 1 0 0 0
资产大额秋成科技 regsourceid=dae103 app 45421858 2018-06-05 纯新 1 12 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74876449 2018-06-05 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 26347245 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 77980830 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 8889144 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84156017 2018-05-30 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 85217764 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 81376379 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 57502465 2018-05-11 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 9553113 2018-05-23 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 84848696 2018-06-08 戳额无额度 1 4 1 1 0 1
资产大额淘钱宝 regsourceid=dae096 app 22185204 2018-05-30 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 19932088 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84013560 2018-05-28 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 81437031 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 59900233 2018-06-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81376178 2018-05-23 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 27398457 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 67371495 2018-05-22 成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 40652637 2018-06-06 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85128432 2018-06-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 58194020 2018-06-03 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 56066864 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 72498270 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 71501303 2018-06-08 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 17781763 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81595471 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 32641715 2018-06-10 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae006 app 82990394 2018-06-09 纯新 0 NA 0 0 0 0
广点通 app_feature=dae184_1052 app 56379033 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 66507633 2018-05-26 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 63303123 2018-06-11 成交 1 3 0 0 0 0
广点通 regsourceid=dae015 app 73203991 2018-05-20 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 71743077 2018-06-09 戳额无额度 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 85204161 2018-06-13 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 57896197 2018-06-01 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 75258620 2018-06-04 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 84727224 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 84389475 2018-06-02 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 64578692 2018-06-11 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 64665010 2018-06-09 纯新 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 30151598 2018-06-05 发标未成交 1 10 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 36219472 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 83860626 2018-06-09 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae015 app 83153707 2018-05-14 纯新 0 NA 0 0 0 0
