sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
资产大额秋成科技 regsourceid=dae103 app 83779337 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 63650312 2018-05-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae057 app 83750369 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83069834 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83490537 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 37405068 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 83200346 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83906013 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83012844 2018-05-12 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 453230 2018-05-18 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae015 app 31822696 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 24007767 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 50855224 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83302576 2018-05-17 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae016 app 78908158 2018-05-24 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae006 app 82947148 2018-05-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42771169 2018-05-23 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 9432838 2018-05-24 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 47984173 2018-05-26 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae016 app 21134824 2018-05-23 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 15329754 2018-05-27 成交 1 12 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 47475779 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79612030 2018-05-22 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=daebaidufeeds M 83722123 2018-05-24 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 16859818 2018-05-24 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 61365826 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 52182848 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 24610991 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80441220 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 50524571 2018-05-13 发标未成交 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 56721660 2018-05-29 发标未成交 1 5 0 0 0 1
搜狗SEM-MB大额 regsourceid=daesgmb01 app 83902097 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81821050 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 64942863 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 18607599 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 54676603 2018-05-17 纯新 1 20 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 51481252 2018-05-24 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae005 app 83179844 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 43983656 2018-05-17 发标未成交 1 10 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 70421262 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 64912753 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83371801 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 26020627 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83775272 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 74730944 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 31675165 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 16071228 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 59755004 2018-05-17 发标未成交 1 11 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 16078940 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81058947 2018-05-18 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 33699949 2018-05-21 成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34193617 2018-05-19 发标未成交 1 2 0 0 0 1
广点通 regsourceid=dae016 app 70298069 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81641490 2018-05-21 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 83556568 2018-05-26 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74360711 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 47328050 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 73417971 2018-05-23 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 62423325 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 44244964 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82179685 2018-05-17 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 25078727 2018-05-28 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 53650926 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 69102247 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83446945 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 63358780 2018-05-11 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae045 app 83373807 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83737255 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79012270 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 71183271 2018-05-23 发标未成交 1 3 1 0 0 1
广点通 regsourceid=dae016 app 82929498 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 32393635 2018-05-27 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae010 app 83085675 2018-05-13 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 18442195 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29912859 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83463904 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 5099926 2018-05-17 纯新 1 1 0 0 0 0
广点通 regsourceid=dae015 app 51431356 2018-05-23 成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 16251831 2018-05-15 发标未成交 1 12 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 22196314 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 28706957 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 18536564 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 79854835 2018-05-19 纯新 1 2 0 0 0 0
UC信息流大额 regsourceid=dae036 app 80993555 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 17216405 2018-05-26 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae016 app 47216398 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 15440705 2018-05-18 发标未成交 1 5 1 1 0 1
广点通 regsourceid=dae015 app 15440705 2018-05-18 发标未成交 1 5 1 1 0 1
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 8666010 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 23864830 2018-05-16 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 9293273 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 83862768 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 81797591 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 67518955 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81408990 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81139279 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 55146006 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 84067547 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 38369384 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 70653129 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 84076173 2018-05-29 纯新 1 7 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 19335893 2018-05-21 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae046 app 44493530 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 83152101 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 52896038 2018-05-21 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82873555 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82887894 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83967935 2018-05-27 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 16893410 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81340278 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83365142 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 53879123 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83790102 2018-05-24 纯新 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 81692302 2018-05-22 纯新 1 8 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 69165269 2018-05-09 发标未成交 1 6 1 0 0 0
广点通 regsourceid=dae016 app 66102694 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 26242183 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83614986 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 72908592 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46823994 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83298168 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 61724491 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 68652285 2018-05-24 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 70730513 2018-05-23 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83283967 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83305123 2018-05-17 纯新 1 3 1 1 0 0
广点通 regsourceid=dae016 app 83424221 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 75096100 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 83958209 2018-05-27 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 43349966 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 60445596 2018-05-13 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 47802347 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83533183 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59421033 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 2072101 2018-05-25 发标未成交 1 1 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 67328158 2018-05-09 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 52676572 2018-05-15 有额未发标 1 12 0 0 0 1
广点通 regsourceid=dae045 app 32668005 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68081091 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 76612036 2018-05-10 发标未成交 1 1 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 81508186 2018-05-26 发标未成交 1 5 0 0 0 1
广点通 regsourceid=dae016 app 81229286 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 75874715 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83622066 2018-05-22 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 75138822 2018-05-26 发标未成交 1 6 1 1 1 1
广点通 regsourceid=dae046 app 83401549 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 80890020 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81544883 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84068518 2018-05-29 纯新 1 1 0 0 0 0
UC信息流大额 regsourceid=dae036 app 19094183 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 62152086 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 27707343 2018-05-18 有额未发标 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 82801640 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8136960 2018-05-17 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae057 app 28770306 2018-05-27 发标未成交 1 5 1 1 0 0
广点通 regsourceid=dae057 app 28770306 2018-05-27 发标未成交 1 5 1 1 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83319029 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 68888613 2018-05-14 纯新 1 9 0 0 0 0
广点通 regsourceid=dae016 app 36671062 2018-05-29 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 83680741 2018-05-22 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 73935847 2018-05-20 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 51739253 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 78296877 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 9033312 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 19725193 2018-05-19 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 73203859 2018-05-22 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 39796115 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83469808 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83244726 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83729805 2018-05-23 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 73159268 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 59289024 2018-05-27 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 84075818 2018-05-29 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 62418027 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 84111262 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83280053 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 73996599 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83516734 2018-05-21 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae046 app 26624363 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83736730 2018-05-24 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83577034 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 82140255 2018-05-29 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 72296767 2018-05-07 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 82710795 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75993955 2018-05-20 发标未成交 1 12 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 54245154 2018-05-26 成交 0 NA 0 0 0 0
广点通 regsourceid=dae050 app 63229218 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 76668470 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 56222061 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 57762379 2018-05-27 戳额无额度 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 82628420 2018-05-19 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 82433182 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 54341129 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83507766 2018-05-20 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 80777061 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83730528 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 83267653 2018-05-17 纯新 1 1 0 0 0 1
广点通 regsourceid=dae016 app 83428450 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 33293133 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83060367 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 74336268 2018-05-23 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae016 app 83519278 2018-05-24 发标未成交 1 11 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 72023489 2018-05-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 43419258 2018-05-28 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 8023980 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 61211391 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 17864850 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 81984824 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae009 app 61962131 2018-05-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83244290 2018-05-17 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83195523 2018-05-19 纯新 1 8 0 0 0 0
广点通 regsourceid=dae016 app 83843444 2018-05-25 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 83783774 2018-05-24 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82513793 2018-05-16 戳额无额度 1 3 0 0 0 0
广点通 regsourceid=dae016 app 54831147 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68636030 2018-05-28 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae015 app 77142900 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83610492 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 74661300 2018-05-18 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 79135302 2018-05-18 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 38141195 2018-05-13 成交 1 6 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 18944888 2018-05-29 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae016 app 81461928 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83233404 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83224553 2018-05-15 纯新 1 2 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83188597 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 33294159 2018-05-19 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83587141 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78264946 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83268093 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77667068 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 26694986 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 58283580 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 43822182 2018-05-27 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 43122003 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 27889450 2018-05-16 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 72677215 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83675620 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 54527386 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 82923698 2018-05-18 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 61519385 2018-05-26 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 62968136 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83252376 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83787613 2018-05-24 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83690475 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 71574331 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83265095 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 39068262 2018-05-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82594064 2018-05-10 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 82813052 2018-05-16 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae016 app 71817267 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 75998738 2018-05-13 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 57372696 2018-05-24 纯新 0 NA 0 0 0 0
